P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	1.56100e+03	9.32117e+02	3.87940e+00	1.96225e+00	3.05824e+04	0.00000e+00
4.38552e+00	2.56603e+02	1.55771e+03	9.32117e+02	3.90890e+00	1.97786e+00	6.01116e+01	0.00000e+00
8.77104e+00	2.56612e+02	1.55413e+03	9.32364e+02	3.91161e+00	1.97992e+00	6.01015e+01	0.00000e+00
1.31566e+01	2.56622e+02	1.55057e+03	9.32583e+02	3.91429e+00	1.98196e+00	6.00911e+01	0.00000e+00
1.75421e+01	2.56632e+02	1.54702e+03	9.32767e+02	3.91695e+00	1.98399e+00	6.00801e+01	0.00000e+00
2.19276e+01	2.56642e+02	1.54348e+03	9.32913e+02	3.91959e+00	1.98601e+00	6.00686e+01	0.00000e+00
2.63131e+01	2.56653e+02	1.53994e+03	9.33015e+02	3.92220e+00	1.98801e+00	6.00566e+01	0.00000e+00
3.06986e+01	2.56665e+02	1.53642e+03	9.33067e+02	3.92479e+00	1.98999e+00	6.00440e+01	0.00000e+00
3.50842e+01	2.56677e+02	1.53290e+03	9.33061e+02	3.92736e+00	1.99197e+00	6.00308e+01	0.00000e+00
3.94697e+01	2.56689e+02	1.52940e+03	9.32990e+02	3.92991e+00	1.99393e+00	6.00171e+01	0.00000e+00
4.38552e+01	2.56702e+02	1.52590e+03	9.32845e+02	3.93244e+00	1.99588e+00	6.00027e+01	0.00000e+00
4.82407e+01	2.56716e+02	1.52241e+03	9.32618e+02	3.93494e+00	1.99782e+00	5.99876e+01	0.00000e+00
5.26262e+01	2.56731e+02	1.51893e+03	9.32298e+02	3.93743e+00	1.99975e+00	5.99718e+01	0.00000e+00
5.70118e+01	2.56746e+02	1.51546e+03	9.31877e+02	3.93990e+00	2.00167e+00	5.99553e+01	0.00000e+00
6.13973e+01	2.56762e+02	1.51199e+03	9.31345e+02	3.94235e+00	2.00357e+00	5.99380e+01	0.00000e+00
6.57828e+01	2.56778e+02	1.50853e+03	9.30696e+02	3.94478e+00	2.00547e+00	5.99199e+01	0.00000e+00
7.01683e+01	2.56796e+02	1.50508e+03	9.29923e+02	3.94720e+00	2.00735e+00	5.99010e+01	0.00000e+00
7.45538e+01	2.56814e+02	1.50163e+03	9.29027e+02	3.94960e+00	2.00923e+00	5.98812e+01	0.00000e+00
7.89394e+01	2.56833e+02	1.49819e+03	9.28010e+02	3.95199e+00	2.01110e+00	5.98604e+01	0.00000e+00
8.33249e+01	2.65000e+02	1.49475e+03	9.26882e+02	3.95664e+00	2.01411e+00	5.18332e+01	0.00000e+00
8.40868e+01	2.65007e+02	1.49427e+03	1.14195e+03	1.66973e+00	0.00000e+00	0.00000e+00	6.25114e-02
8.48487e+01	2.65014e+02	1.49379e+03	1.14223e+03	1.67121e+00	0.00000e+00	0.00000e+00	6.25642e-02
8.56107e+01	2.65022e+02	1.49330e+03	1.14250e+03	1.67268e+00	0.00000e+00	0.00000e+00	6.26169e-02
8.63726e+01	2.65029e+02	1.49282e+03	1.14277e+03	1.67415e+00	0.00000e+00	0.00000e+00	6.26695e-02
8.71345e+01	2.65036e+02	1.49234e+03	1.14304e+03	1.67562e+00	0.00000e+00	0.00000e+00	6.27221e-02
8.78964e+01	2.65044e+02	1.49186e+03	1.14331e+03	1.67709e+00	0.00000e+00	0.00000e+00	6.27746e-02
8.86584e+01	2.65051e+02	1.49137e+03	1.14358e+03	1.67856e+00	0.00000e+00	0.00000e+00	6.28270e-02
8.94203e+01	2.65059e+02	1.49089e+03	1.14385e+03	1.68002e+00	0.00000e+00	0.00000e+00	6.28794e-02
9.01822e+01	2.65066e+02	1.49041e+03	1.14412e+03	1.68149e+00	0.00000e+00	0.00000e+00	6.29316e-02
9.09442e+01	2.65074e+02	1.48993e+03	1.14439e+03	1.68295e+00	0.00000e+00	0.00000e+00	6.29838e-02
9.17061e+01	2.65082e+02	1.48945e+03	1.14466e+03	1.68441e+00	0.00000e+00	0.00000e+00	6.30360e-02
9.24680e+01	2.65089e+02	1.48897e+03	1.14493e+03	1.68586e+00	0.00000e+00	0.00000e+00	6.30880e-02
9.32299e+01	2.65097e+02	1.48849e+03	1.14520e+03	1.68732e+00	0.00000e+00	0.00000e+00	6.31400e-02
9.39919e+01	2.65105e+02	1.48801e+03	1.14547e+03	1.68877e+00	0.00000e+00	0.00000e+00	6.31919e-02
9.47538e+01	2.65113e+02	1.48753e+03	1.14573e+03	1.69023e+00	0.00000e+00	0.00000e+00	6.32437e-02
9.55157e+01	2.65120e+02	1.48705e+03	1.14600e+03	1.69168e+00	0.00000e+00	0.00000e+00	6.32955e-02
9.62777e+01	2.65128e+02	1.48657e+03	1.14626e+03	1.69313e+00	0.00000e+00	0.00000e+00	6.33472e-02
9.70396e+01	2.65136e+02	1.48609e+03	1.14653e+03	1.69457e+00	0.00000e+00	0.00000e+00	6.33988e-02
9.78015e+01	2.65144e+02	1.48561e+03	1.14680e+03	1.69602e+00	0.00000e+00	0.00000e+00	6.34503e-02
9.85635e+01	2.65152e+02	1.48513e+03	1.14706e+03	1.69746e+00	0.00000e+00	0.00000e+00	6.35018e-02
9.93254e+01	2.65160e+02	1.48465e+03	1.14732e+03	1.69890e+00	0.00000e+00	0.00000e+00	6.35532e-02
1.00087e+02	2.65169e+02	1.48417e+03	1.14759e+03	1.70034e+00	0.00000e+00	0.00000e+00	6.36045e-02
1.00849e+02	2.65177e+02	1.48369e+03	1.14785e+03	1.70178e+00	0.00000e+00	0.00000e+00	6.36557e-02
1.01611e+02	2.65185e+02	1.48322e+03	1.14811e+03	1.70322e+00	0.00000e+00	0.00000e+00	6.37069e-02
1.02373e+02	2.65193e+02	1.48274e+03	1.14838e+03	1.70465e+00	0.00000e+00	0.00000e+00	6.37580e-02
1.03135e+02	2.65202e+02	1.48226e+03	1.14864e+03	1.70608e+00	0.00000e+00	0.00000e+00	6.38090e-02
1.03897e+02	2.65210e+02	1.48179e+03	1.14890e+03	1.70751e+00	0.00000e+00	0.00000e+00	6.38599e-02
1.04659e+02	2.65218e+02	1.48131e+03	1.14916e+03	1.70894e+00	0.00000e+00	0.00000e+00	6.39108e-02
1.05421e+02	2.65227e+02	1.48083e+03	1.14942e+03	1.71037e+00	0.00000e+00	0.00000e+00	6.39616e-02
1.06183e+02	2.65235e+02	1.48036e+03	1.14968e+03	1.71179e+00	0.00000e+00	0.00000e+00	6.40123e-02
1.06945e+02	2.65244e+02	1.47988e+03	1.14994e+03	1.71322e+00	0.00000e+00	0.00000e+00	6.40630e-02
1.07707e+02	2.65252e+02	1.47940e+03	1.15020e+03	1.71464e+00	0.00000e+00	0.00000e+00	6.41135e-02
1.08469e+02	2.65261e+02	1.47893e+03	1.15046e+03	1.71606e+00	0.00000e+00	0.00000e+00	6.41640e-02
1.09230e+02	2.65269e+02	1.47845e+03	1.15072e+03	1.71747e+00	0.00000e+00	0.00000e+00	6.42144e-02
1.09992e+02	2.65278e+02	1.47798e+03	1.15098e+03	1.71889e+00	0.00000e+00	0.00000e+00	6.42648e-02
1.10754e+02	2.65287e+02	1.47750e+03	1.15123e+03	1.72030e+00	0.00000e+00	0.00000e+00	6.43151e-02
1.11516e+02	2.65296e+02	1.47703e+03	1.15149e+03	1.72171e+00	0.00000e+00	0.00000e+00	6.43653e-02
1.12278e+02	2.65304e+02	1.47656e+03	1.15175e+03	1.72312e+00	0.00000e+00	0.00000e+00	6.44154e-02
1.13040e+02	2.65313e+02	1.47608e+03	1.15200e+03	1.72453e+00	0.00000e+00	0.00000e+00	6.44655e-02
1.13802e+02	2.65322e+02	1.47561e+03	1.15226e+03	1.72594e+00	0.00000e+00	0.00000e+00	6.45154e-02
1.14564e+02	2.65331e+02	1.47514e+03	1.15251e+03	1.72734e+00	0.00000e+00	0.00000e+00	6.45654e-02
1.15326e+02	2.65340e+02	1.47466e+03	1.15277e+03	1.72874e+00	0.00000e+00	0.00000e+00	6.46152e-02
1.16088e+02	2.65349e+02	1.47419e+03	1.15302e+03	1.73014e+00	0.00000e+00	0.00000e+00	6.46650e-02
1.16850e+02	2.65358e+02	1.47372e+03	1.15328e+03	1.73154e+00	0.00000e+00	0.00000e+00	6.47146e-02
1.17612e+02	2.65367e+02	1.47324e+03	1.15353e+03	1.73294e+00	0.00000e+00	0.00000e+00	6.47643e-02
1.18374e+02	2.65376e+02	1.47277e+03	1.15379e+03	1.73433e+00	0.00000e+00	0.00000e+00	6.48138e-02
1.19136e+02	2.65385e+02	1.47230e+03	1.15404e+03	1.73572e+00	0.00000e+00	0.00000e+00	6.48633e-02
1.19897e+02	2.65394e+02	1.47183e+03	1.15429e+03	1.73711e+00	0.00000e+00	0.00000e+00	6.49127e-02
1.20659e+02	2.65403e+02	1.47136e+03	1.15454e+03	1.73850e+00	0.00000e+00	0.00000e+00	6.49620e-02
1.21421e+02	2.65413e+02	1.47089e+03	1.15480e+03	1.73989e+00	0.00000e+00	0.00000e+00	6.50113e-02
1.22183e+02	2.65422e+02	1.47042e+03	1.15505e+03	1.74127e+00	0.00000e+00	0.00000e+00	6.50604e-02
1.22945e+02	2.65431e+02	1.46994e+03	1.15530e+03	1.74265e+00	0.00000e+00	0.00000e+00	6.51096e-02
1.23707e+02	2.65441e+02	1.46947e+03	1.15555e+03	1.74403e+00	0.00000e+00	0.00000e+00	6.51586e-02
1.24469e+02	2.65450e+02	1.46900e+03	1.15580e+03	1.74541e+00	0.00000e+00	0.00000e+00	6.52076e-02
1.25231e+02	2.65459e+02	1.46853e+03	1.15605e+03	1.74678e+00	0.00000e+00	0.00000e+00	6.52565e-02
1.25993e+02	2.65469e+02	1.46806e+03	1.15630e+03	1.74816e+00	0.00000e+00	0.00000e+00	6.53053e-02
1.26755e+02	2.65478e+02	1.46760e+03	1.15655e+03	1.74953e+00	0.00000e+00	0.00000e+00	6.53540e-02
1.27517e+02	2.65488e+02	1.46713e+03	1.15680e+03	1.75090e+00	0.00000e+00	0.00000e+00	6.54027e-02
1.28279e+02	2.65497e+02	1.46666e+03	1.15704e+03	1.75227e+00	0.00000e+00	0.00000e+00	6.54513e-02
1.29041e+02	2.65507e+02	1.46619e+03	1.15729e+03	1.75363e+00	0.00000e+00	0.00000e+00	6.54999e-02
1.29803e+02	2.65517e+02	1.46572e+03	1.15754e+03	1.75500e+00	0.00000e+00	0.00000e+00	6.55484e-02
