P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	1.56100e+03	9.32117e+02	3.87940e+00	1.96225e+00	3.05824e+04	0.00000e+00
4.38552e+00	2.56603e+02	1.55771e+03	9.32117e+02	3.90890e+00	1.97786e+00	6.01116e+01	0.00000e+00
8.77104e+00	2.56611e+02	1.55413e+03	9.32364e+02	3.91161e+00	1.97992e+00	6.01030e+01	0.00000e+00
1.31566e+01	2.56619e+02	1.55057e+03	9.32583e+02	3.91429e+00	1.98196e+00	6.00940e+01	0.00000e+00
1.75421e+01	2.56627e+02	1.54702e+03	9.32767e+02	3.91695e+00	1.98399e+00	6.00847e+01	0.00000e+00
2.19276e+01	2.56636e+02	1.54348e+03	9.32913e+02	3.91959e+00	1.98600e+00	6.00748e+01	0.00000e+00
2.63131e+01	2.56646e+02	1.53994e+03	9.33015e+02	3.92220e+00	1.98801e+00	6.00646e+01	0.00000e+00
3.06986e+01	2.56656e+02	1.53642e+03	9.33067e+02	3.92479e+00	1.98999e+00	6.00538e+01	0.00000e+00
3.50842e+01	2.56666e+02	1.53290e+03	9.33061e+02	3.92736e+00	1.99197e+00	6.00426e+01	0.00000e+00
3.94697e+01	2.56677e+02	1.52940e+03	9.32990e+02	3.92991e+00	1.99393e+00	6.00308e+01	0.00000e+00
4.38552e+01	2.56688e+02	1.52590e+03	9.32845e+02	3.93243e+00	1.99588e+00	6.00185e+01	0.00000e+00
4.82407e+01	2.56700e+02	1.52241e+03	9.32618e+02	3.93494e+00	1.99782e+00	6.00056e+01	0.00000e+00
5.26262e+01	2.56712e+02	1.51893e+03	9.32298e+02	3.93742e+00	1.99975e+00	5.99921e+01	0.00000e+00
5.70118e+01	2.56725e+02	1.51546e+03	9.31877e+02	3.93989e+00	2.00166e+00	5.99779e+01	0.00000e+00
6.13973e+01	2.56739e+02	1.51199e+03	9.31345e+02	3.94234e+00	2.00357e+00	5.99631e+01	0.00000e+00
6.57828e+01	2.56753e+02	1.50853e+03	9.30696e+02	3.94478e+00	2.00546e+00	5.99477e+01	0.00000e+00
7.01683e+01	2.56768e+02	1.50508e+03	9.29923e+02	3.94719e+00	2.00735e+00	5.99315e+01	0.00000e+00
7.45538e+01	2.56783e+02	1.50163e+03	9.29027e+02	3.94959e+00	2.00922e+00	5.99145e+01	0.00000e+00
7.89394e+01	2.56799e+02	1.49819e+03	9.28010e+02	3.95198e+00	2.01109e+00	5.98968e+01	0.00000e+00
8.33249e+01	2.65000e+02	1.49475e+03	9.26882e+02	3.95664e+00	2.01411e+00	5.18332e+01	0.00000e+00
8.39439e+01	2.65006e+02	1.49436e+03	1.14190e+03	1.66946e+00	0.00000e+00	0.00000e+00	6.25015e-02
8.45630e+01	2.65012e+02	1.49397e+03	1.14212e+03	1.67065e+00	0.00000e+00	0.00000e+00	6.25444e-02
8.51821e+01	2.65018e+02	1.49358e+03	1.14235e+03	1.67185e+00	0.00000e+00	0.00000e+00	6.25872e-02
8.58012e+01	2.65023e+02	1.49318e+03	1.14257e+03	1.67305e+00	0.00000e+00	0.00000e+00	6.26300e-02
8.64202e+01	2.65029e+02	1.49279e+03	1.14279e+03	1.67424e+00	0.00000e+00	0.00000e+00	6.26728e-02
8.70393e+01	2.65035e+02	1.49240e+03	1.14301e+03	1.67544e+00	0.00000e+00	0.00000e+00	6.27155e-02
8.76584e+01	2.65041e+02	1.49201e+03	1.14323e+03	1.67663e+00	0.00000e+00	0.00000e+00	6.27581e-02
8.82774e+01	2.65047e+02	1.49161e+03	1.14345e+03	1.67782e+00	0.00000e+00	0.00000e+00	6.28007e-02
8.88965e+01	2.65054e+02	1.49122e+03	1.14367e+03	1.67902e+00	0.00000e+00	0.00000e+00	6.28433e-02
8.95156e+01	2.65060e+02	1.49083e+03	1.14389e+03	1.68021e+00	0.00000e+00	0.00000e+00	6.28858e-02
9.01347e+01	2.65066e+02	1.49044e+03	1.14411e+03	1.68139e+00	0.00000e+00	0.00000e+00	6.29283e-02
9.07537e+01	2.65072e+02	1.49005e+03	1.14433e+03	1.68258e+00	0.00000e+00	0.00000e+00	6.29707e-02
9.13728e+01	2.65078e+02	1.48966e+03	1.14454e+03	1.68377e+00	0.00000e+00	0.00000e+00	6.30131e-02
9.19919e+01	2.65084e+02	1.48927e+03	1.14476e+03	1.68495e+00	0.00000e+00	0.00000e+00	6.30554e-02
9.26109e+01	2.65091e+02	1.48888e+03	1.14498e+03	1.68614e+00	0.00000e+00	0.00000e+00	6.30976e-02
9.32300e+01	2.65097e+02	1.48849e+03	1.14520e+03	1.68732e+00	0.00000e+00	0.00000e+00	6.31399e-02
9.38491e+01	2.65103e+02	1.48810e+03	1.14542e+03	1.68850e+00	0.00000e+00	0.00000e+00	6.31820e-02
9.44682e+01	2.65110e+02	1.48771e+03	1.14563e+03	1.68968e+00	0.00000e+00	0.00000e+00	6.32241e-02
9.50872e+01	2.65116e+02	1.48732e+03	1.14585e+03	1.69086e+00	0.00000e+00	0.00000e+00	6.32662e-02
9.57063e+01	2.65122e+02	1.48693e+03	1.14607e+03	1.69204e+00	0.00000e+00	0.00000e+00	6.33082e-02
9.63254e+01	2.65129e+02	1.48654e+03	1.14628e+03	1.69322e+00	0.00000e+00	0.00000e+00	6.33502e-02
9.69445e+01	2.65135e+02	1.48615e+03	1.14650e+03	1.69439e+00	0.00000e+00	0.00000e+00	6.33921e-02
9.75635e+01	2.65142e+02	1.48576e+03	1.14671e+03	1.69557e+00	0.00000e+00	0.00000e+00	6.34340e-02
9.81826e+01	2.65148e+02	1.48537e+03	1.14693e+03	1.69674e+00	0.00000e+00	0.00000e+00	6.34758e-02
9.88017e+01	2.65155e+02	1.48498e+03	1.14714e+03	1.69791e+00	0.00000e+00	0.00000e+00	6.35176e-02
9.94207e+01	2.65161e+02	1.48459e+03	1.14736e+03	1.69908e+00	0.00000e+00	0.00000e+00	6.35594e-02
1.00040e+02	2.65168e+02	1.48420e+03	1.14757e+03	1.70025e+00	0.00000e+00	0.00000e+00	6.36010e-02
1.00659e+02	2.65175e+02	1.48381e+03	1.14779e+03	1.70142e+00	0.00000e+00	0.00000e+00	6.36427e-02
1.01278e+02	2.65181e+02	1.48343e+03	1.14800e+03	1.70259e+00	0.00000e+00	0.00000e+00	6.36843e-02
1.01897e+02	2.65188e+02	1.48304e+03	1.14821e+03	1.70375e+00	0.00000e+00	0.00000e+00	6.37258e-02
1.02516e+02	2.65195e+02	1.48265e+03	1.14843e+03	1.70492e+00	0.00000e+00	0.00000e+00	6.37673e-02
1.03135e+02	2.65201e+02	1.48226e+03	1.14864e+03	1.70608e+00	0.00000e+00	0.00000e+00	6.38087e-02
1.03754e+02	2.65208e+02	1.48187e+03	1.14885e+03	1.70724e+00	0.00000e+00	0.00000e+00	6.38501e-02
1.04373e+02	2.65215e+02	1.48149e+03	1.14906e+03	1.70841e+00	0.00000e+00	0.00000e+00	6.38914e-02
1.04992e+02	2.65222e+02	1.48110e+03	1.14927e+03	1.70957e+00	0.00000e+00	0.00000e+00	6.39327e-02
1.05611e+02	2.65229e+02	1.48071e+03	1.14949e+03	1.71072e+00	0.00000e+00	0.00000e+00	6.39740e-02
1.06231e+02	2.65236e+02	1.48033e+03	1.14970e+03	1.71188e+00	0.00000e+00	0.00000e+00	6.40152e-02
1.06850e+02	2.65243e+02	1.47994e+03	1.14991e+03	1.71304e+00	0.00000e+00	0.00000e+00	6.40563e-02
1.07469e+02	2.65249e+02	1.47955e+03	1.15012e+03	1.71419e+00	0.00000e+00	0.00000e+00	6.40974e-02
1.08088e+02	2.65256e+02	1.47917e+03	1.15033e+03	1.71535e+00	0.00000e+00	0.00000e+00	6.41385e-02
1.08707e+02	2.65263e+02	1.47878e+03	1.15054e+03	1.71650e+00	0.00000e+00	0.00000e+00	6.41795e-02
1.09326e+02	2.65270e+02	1.47839e+03	1.15075e+03	1.71765e+00	0.00000e+00	0.00000e+00	6.42204e-02
1.09945e+02	2.65277e+02	1.47801e+03	1.15096e+03	1.71880e+00	0.00000e+00	0.00000e+00	6.42613e-02
1.10564e+02	2.65285e+02	1.47762e+03	1.15117e+03	1.71995e+00	0.00000e+00	0.00000e+00	6.43022e-02
1.11183e+02	2.65292e+02	1.47724e+03	1.15138e+03	1.72110e+00	0.00000e+00	0.00000e+00	6.43430e-02
1.11802e+02	2.65299e+02	1.47685e+03	1.15159e+03	1.72224e+00	0.00000e+00	0.00000e+00	6.43837e-02
1.12421e+02	2.65306e+02	1.47647e+03	1.15180e+03	1.72339e+00	0.00000e+00	0.00000e+00	6.44244e-02
1.13040e+02	2.65313e+02	1.47608e+03	1.15200e+03	1.72453e+00	0.00000e+00	0.00000e+00	6.44651e-02
1.13659e+02	2.65320e+02	1.47570e+03	1.15221e+03	1.72567e+00	0.00000e+00	0.00000e+00	6.45057e-02
1.14278e+02	2.65327e+02	1.47531e+03	1.15242e+03	1.72681e+00	0.00000e+00	0.00000e+00	6.45462e-02
1.14898e+02	2.65335e+02	1.47493e+03	1.15263e+03	1.72795e+00	0.00000e+00	0.00000e+00	6.45868e-02
1.15517e+02	2.65342e+02	1.47454e+03	1.15283e+03	1.72909e+00	0.00000e+00	0.00000e+00	6.46272e-02
1.16136e+02	2.65349e+02	1.47416e+03	1.15304e+03	1.73023e+00	0.00000e+00	0.00000e+00	6.46676e-02
1.16755e+02	2.65357e+02	1.47378e+03	1.15325e+03	1.73137e+00	0.00000e+00	0.00000e+00	6.47080e-02
1.17374e+02	2.65364e+02	1.47339e+03	1.15345e+03	1.73250e+00	0.00000e+00	0.00000e+00	6.47483e-02
1.17993e+02	2.65371e+02	1.47301e+03	1.15366e+03	1.73363e+00	0.00000e+00	0.00000e+00	6.47886e-02
1.18612e+02	2.65379e+02	1.47262e+03	1.15387e+03	1.73476e+00	0.00000e+00	0.00000e+00	6.48288e-02
1.19231e+02	2.65386e+02	1.47224e+03	1.15407e+03	1.73590e+00	0.00000e+00	0.00000e+00	6.48690e-02
1.19850e+02	2.65394e+02	1.47186e+03	1.15428e+03	1.73702e+00	0.00000e+00	0.00000e+00	6.49091e-02
1.20469e+02	2.65401e+02	1.47148e+03	1.15448e+03	1.73815e+00	0.00000e+00	0.00000e+00	6.49492e-02
1.21088e+02	2.65409e+02	1.47109e+03	1.15469e+03	1.73928e+00	0.00000e+00	0.00000e+00	6.49892e-02
