1906.7	273.76
2520.3	285.89
3133.8	297.89
3747.9	309.78
4362.2	321.54
4976.7	333.18
5591.3	344.71
6205.3	356.11
6817.7	367.4
7426.5	378.56
8034.4	389.6
8642	400.52
9251.4	411.31
9862.1	421.99
10473	432.54
11084	442.97
11695	453.27
12306	463.45
12918	473.51
13529	483.44
14140	493.25
14752	502.93
15364	512.48
15976	521.91
16589	531.21
17201	540.39
17814	549.43
18426	558.35
19039	567.14
19652	575.79
20266	584.32
20879	592.71
21493	600.98
22107	609.11
22721	617.1
23336	624.96
23950	632.69
24565	640.27
25179	647.72
25794	655.04
26409	662.21
27025	669.24
27641	676.13
28256	682.87
28872	689.47
29489	695.92
30105	702.23
30721	708.38
31338	714.39
31955	720.24
32572	725.93
33189	731.47
33807	736.85
34425	742.06
35043	747.11
35661	752
36279	756.71
36898	761.25
37519	765.61
38141	769.79
38764	773.79
39388	777.6
40013	781.22
40639	784.63
41266	787.85
41893	790.86
42521	793.65
43148	796.22
43776	798.56
44404	800.67
45033	802.53
45662	804.14
46291	805.49
46920	806.55
47550	807.34
48180	807.81
48810	807.98
