1751.6	277.17
1826.6	280.69
1901.6	284.21
1976.5	287.72
2051.5	291.23
2126.5	294.74
2201.5	298.25
2276.6	301.75
2351.6	305.24
2426.7	308.74
2501.8	312.23
2576.9	315.72
2652	319.2
2727.2	322.68
2802.4	326.16
2877.6	329.63
2952.8	333.1
3028.1	336.57
3103.4	340.03
3178.7	343.49
3254	346.95
3329.3	350.4
3404.7	353.85
3480	357.3
3555.4	360.74
3630.8	364.18
3706.3	367.62
3781.7	371.05
3857.2	374.48
3932.7	377.91
4008.2	381.33
4083.7	384.75
4159.3	388.16
4234.8	391.58
4310.4	394.99
4386	398.39
4462.1	401.79
4538.7	405.19
4615.4	408.59
4692	411.98
4768.7	415.37
4845.4	418.76
4922.1	422.14
4998.8	425.52
5075.7	428.89
5152.5	432.26
5229.3	435.63
5306.1	439
5383	442.36
5459.8	445.72
5536.7	449.08
5613.7	452.43
5690.6	455.78
5767.6	459.12
5844.7	462.46
5921.8	465.8
5998.9	469.14
6076.1	472.47
6153.3	475.8
6230.5	479.13
6307.8	482.45
6385.1	485.77
6462.4	489.08
6539.8	492.4
6617.3	495.7
6694.8	499.01
6772.4	502.31
6850	505.61
6927.6	508.91
7005.2	512.2
7082.9	515.49
7160.6	518.78
7238.4	522.06
7316.2	525.34
7394	528.62
7471.8	531.89
7549.7	535.16
7627.6	538.43
7705.5	541.69
7783.5	544.95
7861.5	548.21
7939.4	551.46
8017.4	554.71
8095.5	557.96
8173.5	561.2
8251.6	564.44
8329.7	567.68
8407.9	570.91
8486.1	574.14
8564.3	577.37
8642.5	580.6
8720.8	583.82
8799	587.04
8877.3	590.25
8955.6	593.46
9034	596.67
9112.3	599.88
9190.7	603.08
9269.3	606.28
9347.9	609.47
9426.6	612.67
9505.3	615.86
9584	619.04
9662.7	622.23
9741.5	625.41
9820.2	628.58
9899	631.76
9977.8	634.93
10057	638.09
10135	641.26
10214	644.42
10293	647.58
10372	650.73
10451	653.88
10530	657.03
10609	660.18
10687	663.32
10766	666.46
10845	669.59
10924	672.73
11003	675.86
11082	678.98
11161	682.11
11240	685.23
11319	688.35
11398	691.46
11477	694.57
11556	697.68
11635	700.79
11715	703.89
11794	706.99
11873	710.08
11952	713.18
12031	716.27
12110	719.35
12189	722.44
12269	725.52
12348	728.6
12427	731.67
12506	734.74
12585	737.81
12665	740.88
12744	743.94
12823	747
12902	750.06
12982	753.11
13061	756.16
13140	759.21
13220	762.25
13299	765.29
13378	768.33
13458	771.37
13537	774.4
13617	777.43
13696	780.46
13775	783.48
13855	786.5
13934	789.52
14014	792.54
14093	795.55
14173	798.56
14252	801.56
14332	804.57
14411	807.57
14491	810.57
14571	813.56
14650	816.55
14730	819.54
14810	822.53
14889	825.51
14969	828.49
15049	831.47
15129	834.44
15209	837.42
15288	840.38
15368	843.35
15448	846.31
15528	849.27
15608	852.23
15688	855.19
15768	858.14
15848	861.09
15928	864.03
16008	866.98
16088	869.92
16168	872.86
16249	875.79
16329	878.72
16409	881.65
16489	884.58
16569	887.51
16650	890.43
16730	893.35
16810	896.26
16891	899.18
16971	902.09
17051	904.99
17132	907.9
17212	910.8
17293	913.7
17373	916.6
17454	919.49
17534	922.38
17615	925.27
17695	928.16
17776	931.04
17857	933.92
17937	936.8
18018	939.68
18099	942.55
18180	945.42
18261	948.29
18342	951.15
18424	954.02
18505	956.88
18587	959.73
18668	962.59
18750	965.44
18831	968.29
18913	971.14
18994	973.98
19076	976.82
19158	979.66
19239	982.5
19321	985.33
19403	988.17
19484	991
19566	993.82
19648	996.65
19730	999.47
19812	1002.3
19893	1005.1
19975	1007.9
20057	1010.7
20139	1013.5
20221	1016.3
20303	1019.2
20385	1022
20467	1024.8
20549	1027.6
20631	1030.3
20713	1033.1
20795	1035.9
20877	1038.7
20961	1041.5
21046	1044.3
21131	1047.1
21216	1049.8
21301	1052.6
21386	1055.4
21471	1058.2
21556	1060.9
21641	1063.7
21726	1066.5
21811	1069.2
21896	1072
21981	1074.8
22066	1077.5
22152	1080.3
22237	1083
22322	1085.8
22408	1088.5
22494	1091.3
22580	1094
22665	1096.7
22751	1099.5
22838	1102.2
22924	1104.9
23010	1107.7
23097	1110.4
23183	1113.1
23270	1115.9
23357	1118.6
23444	1121.3
23531	1124
23618	1126.7
23705	1129.5
23793	1132.2
23880	1134.9
23968	1137.6
24055	1140.3
24143	1143
24231	1145.7
24319	1148.4
24407	1151.1
24496	1153.8
24584	1156.5
24673	1159.2
24761	1161.9
24850	1164.6
24939	1167.3
25028	1169.9
25117	1172.6
25205	1175.3
25294	1178
25383	1180.7
25472	1183.3
25561	1186
25649	1188.7
25739	1191.4
25828	1194
25917	1196.7
26006	1199.4
26095	1202
26184	1204.7
26273	1207.4
26363	1210
26452	1212.7
26542	1215.3
26631	1218
26721	1220.6
26811	1223.3
26901	1225.9
26991	1228.6
27081	1231.2
27171	1233.9
27261	1236.5
27352	1239.2
27442	1241.8
27532	1244.4
27623	1247.1
27714	1249.7
27805	1252.3
27897	1255
27990	1257.6
28083	1260.2
28176	1262.9
28269	1265.5
28362	1268.1
28455	1270.7
28548	1273.4
28641	1276
28735	1278.6
28828	1281.2
28921	1283.8
29014	1286.5
29107	1289.1
29200	1291.7
29293	1294.3
29386	1296.9
29480	1299.5
29573	1302.1
29666	1304.8
29759	1307.4
29852	1310
29945	1312.6
30039	1315.2
30132	1317.8
30225	1320.4
30318	1323
30411	1325.6
30504	1328.2
30598	1330.8
30691	1333.4
30784	1336
30877	1338.6
30970	1341.2
31064	1343.8
31157	1346.4
31250	1349
31343	1351.5
31437	1354.1
31530	1356.7
31623	1359.3
31716	1361.9
31810	1364.5
31903	1367.1
31996	1369.7
32089	1372.3
32183	1374.9
32276	1377.4
32369	1380
32462	1382.6
32556	1385.2
32649	1387.8
32742	1390.4
32835	1392.9
32929	1395.5
33022	1398.1
33115	1400.7
33209	1403.3
33302	1405.9
33395	1408.4
33489	1411
33582	1413.6
33675	1416.2
33768	1418.8
33862	1421.3
33955	1423.9
34048	1426.5
34142	1429.1
34235	1431.7
34329	1434.3
34422	1436.8
34515	1439.4
34609	1442
34702	1444.6
34795	1447.2
34889	1449.7
34982	1452.3
35075	1454.9
35169	1457.5
35262	1460.1
35356	1462.7
35449	1465.2
35543	1467.8
35636	1470.4
35729	1473
35823	1475.6
35916	1478.2
36010	1480.8
36103	1483.4
