1762.9,271.83
2203.6,280.68
2644.3,289.47
3085.1,298.19
3526,306.85
3966.6,315.44
4406.8,323.96
4846.8,332.41
5285.8,340.8
5723.9,349.12
6163.6,357.38
6603.4,365.57
7043.8,373.69
7484.7,381.74
7926,389.73
8367.7,397.65
8809.4,405.5
9251.2,413.28
9693.1,420.99
10135,428.64
10577,436.22
11019,443.73
11461,451.17
11903,458.54
12345,465.84
12788,473.07
13230,480.23
13673,487.32
14115,494.34
14558,501.29
15000,508.17
15443,514.98
15886,521.72
16328,528.39
16771,534.98
17214,541.51
17657,547.96
18101,554.33
18544,560.64
18988,566.87
19433,573.03
19879,579.11
20326,585.12
20772,591.05
21219,596.91
21666,602.7
22112,608.4
22559,614.03
23006,619.59
23453,625.06
23900,630.46
24348,635.78
24795,641.02
25242,646.19
25690,651.27
26138,656.27
26585,661.19
27033,666.02
27481,670.78
27929,675.45
28376,680.04
28824,684.54
29273,688.96
29721,693.29
30169,697.53
30617,701.69
31066,705.75
31514,709.73
31963,713.61
32412,717.4
32861,721.1
33310,724.71
33759,728.22
34208,731.63
34658,734.94
35107,738.15
35557,741.26
36006,744.27
36456,747.17
36906,749.97
37356,752.66
37806,755.24
38257,757.7
38707,760.05
39158,762.29
39609,764.4
40059,766.4
40510,768.27
40961,770.01
41413,771.62
41864,773.1
42316,774.44
42767,775.64
43219,776.69
43671,777.6
44123,778.35
44575,778.94
45028,779.38
45480,779.64
45933,779.73
