P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	1.56100e+03	9.31658e+02	3.87940e+00	1.96225e+00	3.10757e+04	0.00000e+00
3.10663e-01	1.15393e+02	1.56075e+03	9.31658e+02	3.88005e+00	1.96263e+00	1.86512e+04	0.00000e+00
6.21326e-01	1.21050e+02	1.56049e+03	9.31445e+02	3.88076e+00	1.96304e+00	1.14644e+04	0.00000e+00
9.31988e-01	1.26984e+02	1.56024e+03	9.31200e+02	3.88153e+00	1.96348e+00	7.20901e+03	0.00000e+00
1.24265e+00	1.33210e+02	1.55999e+03	9.30920e+02	3.88238e+00	1.96395e+00	4.63249e+03	0.00000e+00
1.55331e+00	1.39740e+02	1.55973e+03	9.30599e+02	3.88332e+00	1.96448e+00	3.03899e+03	0.00000e+00
1.86398e+00	1.46591e+02	1.55948e+03	9.30232e+02	3.88435e+00	1.96505e+00	2.03330e+03	0.00000e+00
2.17464e+00	1.53778e+02	1.55922e+03	9.29810e+02	3.88549e+00	1.96567e+00	1.38621e+03	0.00000e+00
2.48530e+00	1.61316e+02	1.55897e+03	9.29328e+02	3.88676e+00	1.96636e+00	9.62125e+02	0.00000e+00
2.79597e+00	1.69225e+02	1.55872e+03	9.28777e+02	3.88818e+00	1.96713e+00	6.79276e+02	0.00000e+00
3.10663e+00	1.77521e+02	1.55846e+03	9.28147e+02	3.88976e+00	1.96798e+00	4.87445e+02	0.00000e+00
3.41729e+00	1.86224e+02	1.55821e+03	9.27429e+02	3.89153e+00	1.96892e+00	3.55256e+02	0.00000e+00
3.72795e+00	1.95354e+02	1.55795e+03	9.26612e+02	3.89351e+00	1.96997e+00	2.62771e+02	0.00000e+00
4.03862e+00	2.04931e+02	1.55770e+03	9.25688e+02	3.89572e+00	1.97114e+00	1.97121e+02	0.00000e+00
4.34928e+00	2.14978e+02	1.55744e+03	9.24647e+02	3.89818e+00	1.97243e+00	1.49873e+02	0.00000e+00
4.65994e+00	2.25517e+02	1.55719e+03	9.23483e+02	3.90090e+00	1.97386e+00	1.15419e+02	0.00000e+00
4.97060e+00	2.36573e+02	1.55693e+03	9.22192e+02	3.90389e+00	1.97542e+00	8.99768e+01	0.00000e+00
5.28127e+00	2.48171e+02	1.55668e+03	9.20776e+02	3.90716e+00	1.97712e+00	7.09641e+01	0.00000e+00
5.59193e+00	2.60337e+02	1.55642e+03	9.19243e+02	3.91068e+00	1.97895e+00	5.65933e+01	0.00000e+00
5.90259e+00	2.73100e+02	1.55617e+03	9.17610e+02	3.91442e+00	1.98089e+00	4.56125e+01	0.00000e+00
6.88573e+00	2.73097e+02	1.55542e+03	1.00333e+03	1.41067e+00	0.00000e+00	0.00000e+00	8.21457e-02
7.86886e+00	2.73095e+02	1.55468e+03	1.00382e+03	1.41229e+00	0.00000e+00	0.00000e+00	8.22488e-02
8.85200e+00	2.73093e+02	1.55394e+03	1.00432e+03	1.41391e+00	0.00000e+00	0.00000e+00	8.23518e-02
9.83513e+00	2.73091e+02	1.55320e+03	1.00481e+03	1.41553e+00	0.00000e+00	0.00000e+00	8.24547e-02
1.08183e+01	2.73089e+02	1.55246e+03	1.00530e+03	1.41716e+00	0.00000e+00	0.00000e+00	8.25574e-02
1.18014e+01	2.73087e+02	1.55172e+03	1.00579e+03	1.41879e+00	0.00000e+00	0.00000e+00	8.26599e-02
1.27845e+01	2.73086e+02	1.55098e+03	1.00627e+03	1.42042e+00	0.00000e+00	0.00000e+00	8.27623e-02
1.37677e+01	2.73085e+02	1.55024e+03	1.00676e+03	1.42206e+00	0.00000e+00	0.00000e+00	8.28645e-02
1.47508e+01	2.73084e+02	1.54950e+03	1.00725e+03	1.42370e+00	0.00000e+00	0.00000e+00	8.29666e-02
1.57339e+01	2.73084e+02	1.54877e+03	1.00773e+03	1.42534e+00	0.00000e+00	0.00000e+00	8.30685e-02
1.67171e+01	2.73083e+02	1.54803e+03	1.00821e+03	1.42699e+00	0.00000e+00	0.00000e+00	8.31703e-02
1.77002e+01	2.73083e+02	1.54730e+03	1.00870e+03	1.42863e+00	0.00000e+00	0.00000e+00	8.32719e-02
1.86834e+01	2.73083e+02	1.54656e+03	1.00918e+03	1.43028e+00	0.00000e+00	0.00000e+00	8.33734e-02
1.96665e+01	2.73083e+02	1.54583e+03	1.00966e+03	1.43193e+00	0.00000e+00	0.00000e+00	8.34748e-02
2.06496e+01	2.73084e+02	1.54509e+03	1.01014e+03	1.43359e+00	0.00000e+00	0.00000e+00	8.35760e-02
2.16328e+01	2.73085e+02	1.54436e+03	1.01061e+03	1.43524e+00	0.00000e+00	0.00000e+00	8.36771e-02
2.26159e+01	2.73086e+02	1.54363e+03	1.01109e+03	1.43690e+00	0.00000e+00	0.00000e+00	8.37781e-02
2.35990e+01	2.73087e+02	1.54290e+03	1.01157e+03	1.43856e+00	0.00000e+00	0.00000e+00	8.38789e-02
2.45822e+01	2.73088e+02	1.54217e+03	1.01204e+03	1.44022e+00	0.00000e+00	0.00000e+00	8.39796e-02
2.55653e+01	2.73090e+02	1.54144e+03	1.01251e+03	1.44189e+00	0.00000e+00	0.00000e+00	8.40801e-02
2.65484e+01	2.73092e+02	1.54071e+03	1.01299e+03	1.44356e+00	0.00000e+00	0.00000e+00	8.41806e-02
2.75316e+01	2.73094e+02	1.53998e+03	1.01346e+03	1.44524e+00	0.00000e+00	0.00000e+00	8.42809e-02
2.85147e+01	2.73096e+02	1.53925e+03	1.01393e+03	1.44692e+00	0.00000e+00	0.00000e+00	8.43811e-02
2.94978e+01	2.73098e+02	1.53853e+03	1.01440e+03	1.44860e+00	0.00000e+00	0.00000e+00	8.44811e-02
3.04810e+01	2.73101e+02	1.53780e+03	1.01486e+03	1.45028e+00	0.00000e+00	0.00000e+00	8.45811e-02
3.14641e+01	2.73104e+02	1.53708e+03	1.01533e+03	1.45198e+00	0.00000e+00	0.00000e+00	8.46809e-02
