2113	275.99
2738.4	288.46
3363.7	300.8
3989.6	313.02
4615.7	325.11
5241.9	337.07
5867.9	348.91
6493.4	360.62
7116.2	372.2
7736.3	383.65
8355.5	394.98
8975.1	406.17
9597.1	417.24
10219	428.18
10842	438.98
11464	449.66
12087	460.21
12710	470.63
13333	480.91
13956	491.06
14579	501.08
15203	510.97
15827	520.72
16451	530.34
17075	539.83
17699	549.18
18323	558.39
18948	567.47
19572	576.41
20197	585.21
20822	593.87
21448	602.4
22073	610.78
22699	619.02
23325	627.12
23951	635.08
24577	642.89
25203	650.56
25830	658.08
26457	665.45
27084	672.67
27711	679.74
28339	686.66
28966	693.43
29594	700.04
30222	706.5
30850	712.79
31479	718.93
32107	724.9
32736	730.71
33365	736.35
33994	741.82
34623	747.12
35253	752.24
35883	757.19
36513	761.95
37144	766.53
37778	770.92
38412	775.12
39047	779.12
39683	782.91
40320	786.5
40958	789.88
41597	793.04
42236	795.98
42876	798.68
43515	801.14
44155	803.36
44796	805.32
45436	807.01
46077	808.42
46718	809.55
47359	810.37
48001	810.88
48643	811.05
