P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	1.56100e+03	9.31840e+02	3.87940e+00	1.96225e+00	3.05824e+04	0.00000e+00
1.92696e+00	1.46732e+02	1.55955e+03	9.31840e+02	3.88440e+00	1.96508e+00	1.99334e+03	0.00000e+00
3.85392e+00	1.95729e+02	1.55798e+03	9.31810e+02	3.89367e+00	1.97007e+00	2.57368e+02	0.00000e+00
5.78089e+00	2.61087e+02	1.55641e+03	9.31749e+02	3.91100e+00	1.97914e+00	5.54729e+01	0.00000e+00
7.70785e+00	2.61095e+02	1.55484e+03	9.31653e+02	3.91219e+00	1.98005e+00	5.54645e+01	0.00000e+00
9.63481e+00	2.61104e+02	1.55327e+03	9.31518e+02	3.91338e+00	1.98095e+00	5.54556e+01	0.00000e+00
1.15618e+01	2.61114e+02	1.55171e+03	9.31338e+02	3.91456e+00	1.98185e+00	5.54464e+01	0.00000e+00
1.34887e+01	2.61124e+02	1.55014e+03	9.31106e+02	3.91574e+00	1.98275e+00	5.54367e+01	0.00000e+00
1.54157e+01	2.61134e+02	1.54858e+03	9.30815e+02	3.91691e+00	1.98364e+00	5.54266e+01	0.00000e+00
1.73427e+01	2.61145e+02	1.54702e+03	9.30457e+02	3.91808e+00	1.98453e+00	5.54160e+01	0.00000e+00
1.92696e+01	2.61157e+02	1.54546e+03	9.30023e+02	3.91925e+00	1.98542e+00	5.54048e+01	0.00000e+00
2.11966e+01	2.61169e+02	1.54390e+03	9.29504e+02	3.92041e+00	1.98631e+00	5.53932e+01	0.00000e+00
2.31235e+01	2.61181e+02	1.54234e+03	9.28890e+02	3.92156e+00	1.98719e+00	5.53809e+01	0.00000e+00
2.50505e+01	2.61194e+02	1.54078e+03	9.28172e+02	3.92271e+00	1.98807e+00	5.53681e+01	0.00000e+00
2.69775e+01	2.61208e+02	1.53923e+03	9.27340e+02	3.92386e+00	1.98895e+00	5.53547e+01	0.00000e+00
2.89044e+01	2.61222e+02	1.53767e+03	9.26389e+02	3.92500e+00	1.98982e+00	5.53406e+01	0.00000e+00
3.08314e+01	2.61238e+02	1.53611e+03	9.25313e+02	3.92614e+00	1.99070e+00	5.53259e+01	0.00000e+00
3.27584e+01	2.61254e+02	1.53455e+03	9.24114e+02	3.92727e+00	1.99157e+00	5.53105e+01	0.00000e+00
3.46853e+01	2.61270e+02	1.53300e+03	9.22798e+02	3.92840e+00	1.99244e+00	5.52943e+01	0.00000e+00
3.66123e+01	2.69800e+02	1.53144e+03	9.21378e+02	3.93191e+00	1.99451e+00	4.78215e+01	0.00000e+00
3.73648e+01	2.69807e+02	1.53094e+03	1.12362e+03	1.59706e+00	0.00000e+00	0.00000e+00	7.50176e-02
3.81174e+01	2.69814e+02	1.53044e+03	1.12391e+03	1.59854e+00	0.00000e+00	0.00000e+00	7.50975e-02
3.88699e+01	2.69821e+02	1.52994e+03	1.12421e+03	1.60002e+00	0.00000e+00	0.00000e+00	7.51772e-02
3.96224e+01	2.69829e+02	1.52944e+03	1.12450e+03	1.60150e+00	0.00000e+00	0.00000e+00	7.52568e-02
4.03750e+01	2.69836e+02	1.52895e+03	1.12479e+03	1.60298e+00	0.00000e+00	0.00000e+00	7.53362e-02
4.11275e+01	2.69843e+02	1.52845e+03	1.12509e+03	1.60445e+00	0.00000e+00	0.00000e+00	7.54154e-02
4.18800e+01	2.69851e+02	1.52795e+03	1.12538e+03	1.60593e+00	0.00000e+00	0.00000e+00	7.54945e-02
4.26326e+01	2.69858e+02	1.52745e+03	1.12567e+03	1.60741e+00	0.00000e+00	0.00000e+00	7.55735e-02
4.33851e+01	2.69866e+02	1.52696e+03	1.12596e+03	1.60888e+00	0.00000e+00	0.00000e+00	7.56522e-02
4.41376e+01	2.69873e+02	1.52646e+03	1.12625e+03	1.61036e+00	0.00000e+00	0.00000e+00	7.57308e-02
4.48902e+01	2.69881e+02	1.52596e+03	1.12654e+03	1.61183e+00	0.00000e+00	0.00000e+00	7.58093e-02
4.56427e+01	2.69888e+02	1.52547e+03	1.12683e+03	1.61330e+00	0.00000e+00	0.00000e+00	7.58875e-02
4.63953e+01	2.69896e+02	1.52497e+03	1.12712e+03	1.61477e+00	0.00000e+00	0.00000e+00	7.59657e-02
4.71478e+01	2.69904e+02	1.52448e+03	1.12741e+03	1.61624e+00	0.00000e+00	0.00000e+00	7.60436e-02
