P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	1.10000e+02	1.56100e+03	9.32139e+02	3.87940e+00	1.96225e+00	3.10757e+04
4.58906e+00	2.57257e+02	1.55755e+03	9.32139e+02	3.90921e+00	1.97805e+00	5.98086e+01
9.17813e+00	2.57265e+02	1.55382e+03	9.32408e+02	3.91204e+00	1.98020e+00	5.98001e+01
1.37672e+01	2.57273e+02	1.55009e+03	9.32648e+02	3.91485e+00	1.98234e+00	5.97912e+01
1.83563e+01	2.57282e+02	1.54637e+03	9.32853e+02	3.91762e+00	1.98446e+00	5.97819e+01
2.29453e+01	2.57291e+02	1.54267e+03	9.33020e+02	3.92038e+00	1.98656e+00	5.97722e+01
2.75344e+01	2.57300e+02	1.53897e+03	9.33142e+02	3.92310e+00	1.98865e+00	5.97620e+01
3.21234e+01	2.57310e+02	1.53529e+03	9.33213e+02	3.92581e+00	1.99073e+00	5.97514e+01
3.67125e+01	2.57320e+02	1.53161e+03	9.33226e+02	3.92849e+00	1.99279e+00	5.97402e+01
4.13016e+01	2.57331e+02	1.52795e+03	9.33173e+02	3.93114e+00	1.99484e+00	5.97285e+01
4.58906e+01	2.57342e+02	1.52429e+03	9.33045e+02	3.93378e+00	1.99687e+00	5.97163e+01
5.04797e+01	2.57354e+02	1.52065e+03	9.32834e+02	3.93639e+00	1.99890e+00	5.97035e+01
5.50688e+01	2.57366e+02	1.51701e+03	9.32528e+02	3.93898e+00	2.00091e+00	5.96901e+01
5.96578e+01	2.57379e+02	1.51338e+03	9.32120e+02	3.94155e+00	2.00291e+00	5.96761e+01
6.42469e+01	2.57393e+02	1.50976e+03	9.31600e+02	3.94410e+00	2.00489e+00	5.96614e+01
6.88360e+01	2.57407e+02	1.50615e+03	9.30960e+02	3.94664e+00	2.00687e+00	5.96460e+01
7.34250e+01	2.57422e+02	1.50254e+03	9.30196e+02	3.94915e+00	2.00883e+00	5.96300e+01
7.80141e+01	2.57438e+02	1.49894e+03	9.29307e+02	3.95165e+00	2.01079e+00	5.96131e+01
8.26032e+01	2.57454e+02	1.49535e+03	9.28296e+02	3.95413e+00	2.01273e+00	5.95955e+01
8.71922e+01	2.65700e+02	1.49177e+03	9.27175e+02	3.95891e+00	2.01584e+00	5.15589e+01
8.78002e+01	2.65704e+02	1.49134e+03	1.04154e+03	1.51798e+00	0.00000e+00	0.00000e+00
8.84083e+01	2.65709e+02	1.49092e+03	1.04181e+03	1.51916e+00	0.00000e+00	0.00000e+00
8.90163e+01	2.65714e+02	1.49050e+03	1.04207e+03	1.52034e+00	0.00000e+00	0.00000e+00
8.96243e+01	2.65718e+02	1.49008e+03	1.04233e+03	1.52152e+00	0.00000e+00	0.00000e+00
9.02323e+01	2.65723e+02	1.48966e+03	1.04260e+03	1.52270e+00	0.00000e+00	0.00000e+00
9.08404e+01	2.65728e+02	1.48924e+03	1.04286e+03	1.52388e+00	0.00000e+00	0.00000e+00
9.14484e+01	2.65733e+02	1.48881e+03	1.04312e+03	1.52507e+00	0.00000e+00	0.00000e+00
9.20564e+01	2.65738e+02	1.48839e+03	1.04338e+03	1.52625e+00	0.00000e+00	0.00000e+00
9.26644e+01	2.65742e+02	1.48797e+03	1.04364e+03	1.52743e+00	0.00000e+00	0.00000e+00
9.32724e+01	2.65748e+02	1.48755e+03	1.04390e+03	1.52862e+00	0.00000e+00	0.00000e+00
9.38805e+01	2.65753e+02	1.48713e+03	1.04416e+03	1.52980e+00	0.00000e+00	0.00000e+00
9.44885e+01	2.65758e+02	1.48671e+03	1.04442e+03	1.53099e+00	0.00000e+00	0.00000e+00
9.50965e+01	2.65763e+02	1.48629e+03	1.04468e+03	1.53217e+00	0.00000e+00	0.00000e+00
9.57045e+01	2.65768e+02	1.48587e+03	1.04494e+03	1.53336e+00	0.00000e+00	0.00000e+00
9.63126e+01	2.65774e+02	1.48546e+03	1.04520e+03	1.53455e+00	0.00000e+00	0.00000e+00
9.69206e+01	2.65779e+02	1.48504e+03	1.04546e+03	1.53573e+00	0.00000e+00	0.00000e+00
9.75286e+01	2.65785e+02	1.48462e+03	1.04571e+03	1.53692e+00	0.00000e+00	0.00000e+00
9.81366e+01	2.65790e+02	1.48420e+03	1.04597e+03	1.53811e+00	0.00000e+00	0.00000e+00
9.87446e+01	2.65796e+02	1.48378e+03	1.04623e+03	1.53929e+00	0.00000e+00	0.00000e+00
9.93527e+01	2.65801e+02	1.48336e+03	1.04648e+03	1.54048e+00	0.00000e+00	0.00000e+00
9.99607e+01	2.65807e+02	1.48295e+03	1.04674e+03	1.54167e+00	0.00000e+00	0.00000e+00
1.00569e+02	2.65813e+02	1.48253e+03	1.04700e+03	1.54286e+00	0.00000e+00	0.00000e+00
1.01177e+02	2.65819e+02	1.48211e+03	1.04725e+03	1.54405e+00	0.00000e+00	0.00000e+00
