P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	KS (GPa)	GS (GPa)	g (m/s2)	phase	k (S m-1)	
0.00000e+00	1.10000e+02	1.56100e+03	9.32703e+02	3.87940e+00	1.96225e+00	4.56125e+01	9.24000e+00	3.58800e+00	1.31424e+00	1.00000e+00	0.00000e+00
3.12101e-02	1.10503e+02	1.56097e+03	9.32703e+02	3.87946e+00	1.96229e+00	4.56125e+01	9.24010e+00	3.58807e+00	1.31426e+00	1.00000e+00	0.00000e+00
6.24202e-02	1.11007e+02	1.56095e+03	9.32688e+02	3.87952e+00	1.96232e+00	4.56125e+01	9.24021e+00	3.58813e+00	1.31429e+00	1.00000e+00	0.00000e+00
9.36304e-02	1.11515e+02	1.56092e+03	9.32672e+02	3.87958e+00	1.96236e+00	4.56125e+01	9.24031e+00	3.58820e+00	1.31431e+00	1.00000e+00	0.00000e+00
1.24840e-01	1.12024e+02	1.56090e+03	9.32655e+02	3.87964e+00	1.96239e+00	4.56125e+01	9.24041e+00	3.58827e+00	1.31433e+00	1.00000e+00	0.00000e+00
1.56051e-01	1.12536e+02	1.56087e+03	9.32639e+02	3.87971e+00	1.96243e+00	4.56125e+01	9.24051e+00	3.58834e+00	1.31436e+00	1.00000e+00	0.00000e+00
1.87261e-01	1.13050e+02	1.56085e+03	9.32622e+02	3.87977e+00	1.96247e+00	4.56125e+01	9.24062e+00	3.58840e+00	1.31438e+00	1.00000e+00	0.00000e+00
2.18471e-01	1.13567e+02	1.56082e+03	9.32605e+02	3.87983e+00	1.96251e+00	4.56125e+01	9.24072e+00	3.58847e+00	1.31440e+00	1.00000e+00	0.00000e+00
2.49681e-01	1.14086e+02	1.56080e+03	9.32587e+02	3.87990e+00	1.96254e+00	4.56125e+01	9.24082e+00	3.58854e+00	1.31443e+00	1.00000e+00	0.00000e+00
2.80891e-01	1.14607e+02	1.56077e+03	9.32569e+02	3.87996e+00	1.96258e+00	4.56125e+01	9.24093e+00	3.58860e+00	1.31445e+00	1.00000e+00	0.00000e+00
