P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	1.10000e+02	1.56100e+03	9.31845e+02	3.87940e+00	1.96225e+00	3.10757e+04
1.97210e+00	1.46836e+02	1.55952e+03	9.31845e+02	3.88445e+00	1.96511e+00	2.00563e+03
3.94421e+00	1.96008e+02	1.55791e+03	9.31818e+02	3.89378e+00	1.97014e+00	2.57427e+02
5.91631e+00	2.61647e+02	1.55630e+03	9.31762e+02	3.91124e+00	1.97929e+00	5.53007e+01
7.88842e+00	2.61655e+02	1.55470e+03	9.31670e+02	3.91246e+00	1.98021e+00	5.52923e+01
9.86052e+00	2.61664e+02	1.55309e+03	9.31539e+02	3.91367e+00	1.98113e+00	5.52835e+01
1.18326e+01	2.61674e+02	1.55149e+03	9.31362e+02	3.91488e+00	1.98205e+00	5.52743e+01
1.38047e+01	2.61684e+02	1.54989e+03	9.31133e+02	3.91609e+00	1.98297e+00	5.52647e+01
1.57768e+01	2.61694e+02	1.54829e+03	9.30844e+02	3.91729e+00	1.98389e+00	5.52546e+01
1.77489e+01	2.61705e+02	1.54669e+03	9.30488e+02	3.91848e+00	1.98480e+00	5.52441e+01
1.97210e+01	2.61717e+02	1.54510e+03	9.30056e+02	3.91967e+00	1.98571e+00	5.52330e+01
2.16931e+01	2.61729e+02	1.54350e+03	9.29537e+02	3.92086e+00	1.98661e+00	5.52214e+01
2.36652e+01	2.61741e+02	1.54191e+03	9.28923e+02	3.92204e+00	1.98751e+00	5.52092e+01
2.56374e+01	2.61754e+02	1.54031e+03	9.28204e+02	3.92322e+00	1.98842e+00	5.51965e+01
2.76095e+01	2.61768e+02	1.53872e+03	9.27371e+02	3.92439e+00	1.98931e+00	5.51831e+01
2.95816e+01	2.61783e+02	1.53713e+03	9.26417e+02	3.92556e+00	1.99021e+00	5.51691e+01
3.15537e+01	2.61798e+02	1.53553e+03	9.25338e+02	3.92672e+00	1.99110e+00	5.51545e+01
3.35258e+01	2.61814e+02	1.53394e+03	9.24135e+02	3.92788e+00	1.99199e+00	5.51391e+01
3.54979e+01	2.61830e+02	1.53235e+03	9.22815e+02	3.92903e+00	1.99288e+00	5.51230e+01
3.74700e+01	2.70400e+02	1.53075e+03	9.21391e+02	3.93257e+00	1.99498e+00	4.76611e+01
3.82201e+01	2.70401e+02	1.53021e+03	1.01864e+03	1.45015e+00	0.00000e+00	0.00000e+00
3.89701e+01	2.70403e+02	1.52966e+03	1.01899e+03	1.45148e+00	0.00000e+00	0.00000e+00
3.97202e+01	2.70404e+02	1.52911e+03	1.01935e+03	1.45282e+00	0.00000e+00	0.00000e+00
4.04703e+01	2.70406e+02	1.52856e+03	1.01970e+03	1.45415e+00	0.00000e+00	0.00000e+00
4.12204e+01	2.70408e+02	1.52802e+03	1.02006e+03	1.45550e+00	0.00000e+00	0.00000e+00
4.19705e+01	2.70410e+02	1.52747e+03	1.02041e+03	1.45684e+00	0.00000e+00	0.00000e+00
4.27206e+01	2.70412e+02	1.52692e+03	1.02076e+03	1.45819e+00	0.00000e+00	0.00000e+00
4.34707e+01	2.70414e+02	1.52638e+03	1.02112e+03	1.45954e+00	0.00000e+00	0.00000e+00
4.42207e+01	2.70417e+02	1.52583e+03	1.02147e+03	1.46089e+00	0.00000e+00	0.00000e+00
4.49708e+01	2.70419e+02	1.52529e+03	1.02182e+03	1.46225e+00	0.00000e+00	0.00000e+00
4.57209e+01	2.70422e+02	1.52474e+03	1.02217e+03	1.46360e+00	0.00000e+00	0.00000e+00
4.64710e+01	2.70424e+02	1.52420e+03	1.02252e+03	1.46497e+00	0.00000e+00	0.00000e+00
4.72211e+01	2.70427e+02	1.52366e+03	1.02287e+03	1.46633e+00	0.00000e+00	0.00000e+00
4.79712e+01	2.70430e+02	1.52311e+03	1.02322e+03	1.46770e+00	0.00000e+00	0.00000e+00
4.87213e+01	2.70433e+02	1.52257e+03	1.02356e+03	1.46907e+00	0.00000e+00	0.00000e+00
4.94713e+01	2.70436e+02	1.52203e+03	1.02391e+03	1.47044e+00	0.00000e+00	0.00000e+00
5.02214e+01	2.70439e+02	1.52148e+03	1.02426e+03	1.47181e+00	0.00000e+00	0.00000e+00
5.09715e+01	2.70443e+02	1.52094e+03	1.02460e+03	1.47319e+00	0.00000e+00	0.00000e+00
5.17216e+01	2.70446e+02	1.52040e+03	1.02495e+03	1.47457e+00	0.00000e+00	0.00000e+00
5.24717e+01	2.70450e+02	1.51986e+03	1.02529e+03	1.47595e+00	0.00000e+00	0.00000e+00
5.32218e+01	2.70453e+02	1.51932e+03	1.02564e+03	1.47733e+00	0.00000e+00	0.00000e+00
5.39719e+01	2.70457e+02	1.51878e+03	1.02598e+03	1.47871e+00	0.00000e+00	0.00000e+00
5.47219e+01	2.70461e+02	1.51824e+03	1.02632e+03	1.48010e+00	0.00000e+00	0.00000e+00
5.54720e+01	2.70465e+02	1.51770e+03	1.02667e+03	1.48149e+00	0.00000e+00	0.00000e+00
5.62221e+01	2.70469e+02	1.51716e+03	1.02701e+03	1.48288e+00	0.00000e+00	0.00000e+00
5.69722e+01	2.70474e+02	1.51662e+03	1.02735e+03	1.48427e+00	0.00000e+00	0.00000e+00
