17211	331.35
18011	339.69
18811	347.96
19612	356.17
20412	364.3
21213	372.38
22015	380.39
22816	388.33
23618	396.2
24420	404.01
25223	411.75
26025	419.43
26828	427.04
27632	434.59
28435	442.06
29239	449.47
30044	456.82
30848	464.1
31653	471.31
32458	478.45
33264	485.53
34070	492.54
34876	499.48
35682	506.35
36489	513.16
37296	519.9
38104	526.57
38911	533.18
39719	539.72
40528	546.18
41336	552.58
42145	558.92
42955	565.18
43764	571.37
44574	577.5
45385	583.56
46195	589.55
47006	595.46
47817	601.31
48629	607.09
49441	612.8
50253	618.44
51066	624.01
51879	629.51
52693	634.94
53509	640.3
54326	645.58
55142	650.8
55960	655.94
56777	661.01
57595	666.01
58413	670.93
59231	675.78
60050	680.56
60869	685.27
61689	689.9
62509	694.45
63329	698.93
64150	703.34
64971	707.66
65792	711.92
66614	716.09
67436	720.19
68258	724.21
69081	728.15
69904	732.01
70727	735.79
71551	739.48
72375	743.1
73200	746.64
74024	750.09
74850	753.45
75675	756.73
76502	759.93
77328	763.03
78155	766.05
78982	768.97
79810	771.81
80638	774.55
81466	777.2
82295	779.75
83124	782.2
83953	784.55
84783	786.79
85613	788.94
86444	790.97
87275	792.9
88107	794.71
88938	796.4
89771	797.98
90603	799.43
91437	800.75
92270	801.95
93104	803
93938	803.91
94773	804.67
95608	805.28
96444	805.72
97280	806
98116	806.09
