P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	1.10000e+02	2.63410e+03	9.32180e+02	3.87940e+00	1.96225e+00	3.09516e+04
4.95265e+00	2.56603e+02	2.63038e+03	9.32180e+02	3.90925e+00	1.97813e+00	6.04216e+01
9.90530e+00	2.56640e+02	2.62665e+03	9.32490e+02	3.91231e+00	1.98045e+00	6.03808e+01
1.48579e+01	2.56679e+02	2.62293e+03	9.32771e+02	3.91534e+00	1.98276e+00	6.03381e+01
1.98106e+01	2.56719e+02	2.61922e+03	9.33018e+02	3.91834e+00	1.98505e+00	6.02935e+01
2.47632e+01	2.56762e+02	2.61550e+03	9.33226e+02	3.92131e+00	1.98732e+00	6.02468e+01
2.97159e+01	2.56806e+02	2.61180e+03	9.33389e+02	3.92426e+00	1.98957e+00	6.01980e+01
3.46685e+01	2.56853e+02	2.60809e+03	9.33502e+02	3.92717e+00	1.99181e+00	6.01470e+01
3.96212e+01	2.56901e+02	2.60439e+03	9.33556e+02	3.93006e+00	1.99403e+00	6.00936e+01
4.45738e+01	2.56952e+02	2.60069e+03	9.33543e+02	3.93292e+00	1.99624e+00	6.00379e+01
4.95265e+01	2.57006e+02	2.59699e+03	9.33456e+02	3.93575e+00	1.99843e+00	5.99796e+01
5.44791e+01	2.57062e+02	2.59330e+03	9.33285e+02	3.93857e+00	2.00061e+00	5.99187e+01
5.94318e+01	2.57120e+02	2.58961e+03	9.33021e+02	3.94135e+00	2.00277e+00	5.98550e+01
6.43844e+01	2.57182e+02	2.58592e+03	9.32654e+02	3.94412e+00	2.00492e+00	5.97884e+01
6.93371e+01	2.57246e+02	2.58224e+03	9.32174e+02	3.94687e+00	2.00706e+00	5.97189e+01
7.42897e+01	2.57313e+02	2.57855e+03	9.31575e+02	3.94960e+00	2.00919e+00	5.96462e+01
7.92424e+01	2.57383e+02	2.57487e+03	9.30852e+02	3.95230e+00	2.01130e+00	5.95702e+01
8.41950e+01	2.57457e+02	2.57118e+03	9.30002e+02	3.95499e+00	2.01341e+00	5.94909e+01
8.91477e+01	2.57534e+02	2.56750e+03	9.29030e+02	3.95766e+00	2.01550e+00	5.94079e+01
9.41003e+01	2.65000e+02	2.56381e+03	9.27945e+02	3.96239e+00	2.01863e+00	5.20920e+01
9.78912e+01	2.65032e+02	2.56131e+03	1.04597e+03	1.53395e+00	0.00000e+00	0.00000e+00
1.01682e+02	2.65066e+02	2.55881e+03	1.04757e+03	1.54139e+00	0.00000e+00	0.00000e+00
1.05473e+02	2.65103e+02	2.55632e+03	1.04916e+03	1.54885e+00	0.00000e+00	0.00000e+00
1.09264e+02	2.65142e+02	2.55383e+03	1.05073e+03	1.55632e+00	0.00000e+00	0.00000e+00
1.13055e+02	2.65183e+02	2.55135e+03	1.05229e+03	1.56382e+00	0.00000e+00	0.00000e+00
1.16846e+02	2.65226e+02	2.54887e+03	1.05383e+03	1.57133e+00	0.00000e+00	0.00000e+00
1.20637e+02	2.65272e+02	2.54639e+03	1.05536e+03	1.57886e+00	0.00000e+00	0.00000e+00
1.24427e+02	2.65319e+02	2.54392e+03	1.05687e+03	1.58641e+00	0.00000e+00	0.00000e+00
1.28218e+02	2.65368e+02	2.54146e+03	1.05837e+03	1.59398e+00	0.00000e+00	0.00000e+00
1.32009e+02	2.65419e+02	2.53900e+03	1.05986e+03	1.60155e+00	0.00000e+00	0.00000e+00
1.35800e+02	2.65472e+02	2.53654e+03	1.06133e+03	1.60914e+00	0.00000e+00	0.00000e+00
1.39591e+02	2.65526e+02	2.53409e+03	1.06279e+03	1.61672e+00	0.00000e+00	0.00000e+00
1.43382e+02	2.65582e+02	2.53164e+03	1.06423e+03	1.62429e+00	0.00000e+00	0.00000e+00
1.47173e+02	2.65640e+02	2.52920e+03	1.06566e+03	1.63186e+00	0.00000e+00	0.00000e+00
