P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	1.10000e+02	2.63410e+03	9.32698e+02	3.87940e+00	1.96225e+00	3.09516e+04
9.54121e+00	2.47238e+02	2.62694e+03	9.32698e+02	3.90953e+00	1.97899e+00	7.21439e+01
1.90824e+01	2.47275e+02	2.61977e+03	9.33527e+02	3.91533e+00	1.98341e+00	7.20917e+01
2.86236e+01	2.47313e+02	2.61262e+03	9.34327e+02	3.92102e+00	1.98776e+00	7.20373e+01
3.81648e+01	2.47353e+02	2.60549e+03	9.35089e+02	3.92660e+00	1.99205e+00	7.19806e+01
4.77060e+01	2.47395e+02	2.59837e+03	9.35808e+02	3.93208e+00	1.99629e+00	7.19214e+01
5.72472e+01	2.47439e+02	2.59127e+03	9.36476e+02	3.93748e+00	2.00047e+00	7.18597e+01
6.67884e+01	2.47484e+02	2.58419e+03	9.37085e+02	3.94278e+00	2.00460e+00	7.17954e+01
7.63297e+01	2.47532e+02	2.57713e+03	9.37626e+02	3.94801e+00	2.00868e+00	7.17283e+01
8.58709e+01	2.47582e+02	2.57007e+03	9.38092e+02	3.95317e+00	2.01272e+00	7.16583e+01
9.54121e+01	2.47634e+02	2.56304e+03	9.38473e+02	3.95825e+00	2.01672e+00	7.15853e+01
1.04953e+02	2.47688e+02	2.55602e+03	9.38759e+02	3.96327e+00	2.02068e+00	7.15093e+01
1.14494e+02	2.47745e+02	2.54901e+03	9.38942e+02	3.96824e+00	2.02460e+00	7.14299e+01
1.24036e+02	2.47804e+02	2.54202e+03	9.39010e+02	3.97315e+00	2.02849e+00	7.13472e+01
1.33577e+02	2.47866e+02	2.53503e+03	9.38955e+02	3.97800e+00	2.03235e+00	7.12610e+01
1.43118e+02	2.47931e+02	2.52806e+03	9.38770e+02	3.98281e+00	2.03618e+00	7.11711e+01
1.52659e+02	2.47998e+02	2.52110e+03	9.38446e+02	3.98757e+00	2.03997e+00	7.10774e+01
1.62201e+02	2.48068e+02	2.51416e+03	9.37982e+02	3.99228e+00	2.04374e+00	7.09797e+01
1.71742e+02	2.48142e+02	2.50721e+03	9.37375e+02	3.99696e+00	2.04749e+00	7.08779e+01
1.81283e+02	2.55000e+02	2.50028e+03	9.36632e+02	4.00348e+00	2.05217e+00	6.22258e+01
1.84880e+02	2.55035e+02	2.49802e+03	1.08182e+03	1.66401e+00	0.00000e+00	0.00000e+00
1.88477e+02	2.55072e+02	2.49576e+03	1.08311e+03	1.67134e+00	0.00000e+00	0.00000e+00
1.92074e+02	2.55109e+02	2.49351e+03	1.08440e+03	1.67864e+00	0.00000e+00	0.00000e+00
1.95672e+02	2.55148e+02	2.49126e+03	1.08567e+03	1.68591e+00	0.00000e+00	0.00000e+00
1.99269e+02	2.55188e+02	2.48902e+03	1.08693e+03	1.69315e+00	0.00000e+00	0.00000e+00
2.02866e+02	2.55229e+02	2.48677e+03	1.08818e+03	1.70035e+00	0.00000e+00	0.00000e+00
2.06463e+02	2.55271e+02	2.48453e+03	1.08941e+03	1.70751e+00	0.00000e+00	0.00000e+00
2.10060e+02	2.55314e+02	2.48230e+03	1.09064e+03	1.71463e+00	0.00000e+00	0.00000e+00
2.13657e+02	2.55359e+02	2.48007e+03	1.09186e+03	1.72171e+00	0.00000e+00	0.00000e+00
2.17254e+02	2.55404e+02	2.47784e+03	1.09307e+03	1.72875e+00	0.00000e+00	0.00000e+00
2.20852e+02	2.55450e+02	2.47561e+03	1.09427e+03	1.73576e+00	0.00000e+00	0.00000e+00
2.24449e+02	2.55498e+02	2.47339e+03	1.09546e+03	1.74272e+00	0.00000e+00	0.00000e+00
2.28046e+02	2.55546e+02	2.47117e+03	1.09664e+03	1.74964e+00	0.00000e+00	0.00000e+00
2.31643e+02	2.55595e+02	2.46896e+03	1.09781e+03	1.75653e+00	0.00000e+00	0.00000e+00
2.35240e+02	2.55646e+02	2.46674e+03	1.09897e+03	1.76338e+00	0.00000e+00	0.00000e+00
2.38837e+02	2.55697e+02	2.46453e+03	1.10012e+03	1.77019e+00	0.00000e+00	0.00000e+00
2.42434e+02	2.55749e+02	2.46233e+03	1.10126e+03	1.77696e+00	0.00000e+00	0.00000e+00
2.46032e+02	2.55802e+02	2.46013e+03	1.10240e+03	1.78370e+00	0.00000e+00	0.00000e+00
2.49629e+02	2.55856e+02	2.45793e+03	1.10352e+03	1.79039e+00	0.00000e+00	0.00000e+00
2.53226e+02	2.55910e+02	2.45573e+03	1.10464e+03	1.79703e+00	0.00000e+00	0.00000e+00
2.56823e+02	2.55966e+02	2.45354e+03	1.10575e+03	1.80364e+00	0.00000e+00	0.00000e+00
2.60420e+02	2.56022e+02	2.45135e+03	1.10685e+03	1.81020e+00	0.00000e+00	0.00000e+00
2.64017e+02	2.56079e+02	2.44916e+03	1.10795e+03	1.81672e+00	0.00000e+00	0.00000e+00
2.67615e+02	2.56137e+02	2.44697e+03	1.10903e+03	1.82320e+00	0.00000e+00	0.00000e+00
2.71212e+02	2.56195e+02	2.44479e+03	1.11011e+03	1.82963e+00	0.00000e+00	0.00000e+00
2.74809e+02	2.56254e+02	2.44262e+03	1.11118e+03	1.83603e+00	0.00000e+00	0.00000e+00
2.78406e+02	2.56314e+02	2.44044e+03	1.11225e+03	1.84239e+00	0.00000e+00	0.00000e+00
2.82003e+02	2.56375e+02	2.43827e+03	1.11330e+03	1.84872e+00	0.00000e+00	0.00000e+00
2.85600e+02	2.56436e+02	2.43610e+03	1.11435e+03	1.85500e+00	0.00000e+00	0.00000e+00
2.89197e+02	2.56498e+02	2.43393e+03	1.11539e+03	1.86126e+00	0.00000e+00	0.00000e+00
2.92795e+02	2.56561e+02	2.43177e+03	1.11643e+03	1.86747e+00	0.00000e+00	0.00000e+00
2.96392e+02	2.56624e+02	2.42961e+03	1.11746e+03	1.87365e+00	0.00000e+00	0.00000e+00
2.99989e+02	2.56688e+02	2.42745e+03	1.11848e+03	1.87979e+00	0.00000e+00	0.00000e+00
3.03586e+02	2.56753e+02	2.42530e+03	1.11949e+03	1.88589e+00	0.00000e+00	0.00000e+00
3.07183e+02	2.56818e+02	2.42315e+03	1.12050e+03	1.89196e+00	0.00000e+00	0.00000e+00
3.10780e+02	2.56884e+02	2.42100e+03	1.12150e+03	1.89799e+00	0.00000e+00	0.00000e+00
3.14377e+02	2.56950e+02	2.41885e+03	1.12250e+03	1.90399e+00	0.00000e+00	0.00000e+00
3.17975e+02	2.57017e+02	2.41671e+03	1.12349e+03	1.90995e+00	0.00000e+00	0.00000e+00
3.21572e+02	2.57085e+02	2.41457e+03	1.12447e+03	1.91589e+00	0.00000e+00	0.00000e+00
3.25169e+02	2.57153e+02	2.41243e+03	1.12545e+03	1.92180e+00	0.00000e+00	0.00000e+00
3.28766e+02	2.57221e+02	2.41029e+03	1.12642e+03	1.92767e+00	0.00000e+00	0.00000e+00
3.32363e+02	2.57291e+02	2.40816e+03	1.12738e+03	1.93352e+00	0.00000e+00	0.00000e+00
3.35960e+02	2.57360e+02	2.40603e+03	1.12834e+03	1.93933e+00	0.00000e+00	0.00000e+00
3.39557e+02	2.57431e+02	2.40391e+03	1.12930e+03	1.94510e+00	0.00000e+00	0.00000e+00
3.43155e+02	2.57502e+02	2.40178e+03	1.13024e+03	1.95084e+00	0.00000e+00	0.00000e+00
3.46752e+02	2.57573e+02	2.39966e+03	1.13119e+03	1.95655e+00	0.00000e+00	0.00000e+00
3.50349e+02	2.57645e+02	2.39754e+03	1.13212e+03	1.96222e+00	0.00000e+00	0.00000e+00
3.53946e+02	2.57717e+02	2.39542e+03	1.13306e+03	1.96785e+00	0.00000e+00	0.00000e+00
3.57543e+02	2.57790e+02	2.39331e+03	1.13398e+03	1.97345e+00	0.00000e+00	0.00000e+00
3.61140e+02	2.57864e+02	2.39120e+03	1.13490e+03	1.97902e+00	0.00000e+00	0.00000e+00
3.64738e+02	2.57938e+02	2.38909e+03	1.13582e+03	1.98454e+00	0.00000e+00	0.00000e+00
3.68335e+02	2.58013e+02	2.38699e+03	1.13673e+03	1.99004e+00	0.00000e+00	0.00000e+00
3.71932e+02	2.58088e+02	2.38488e+03	1.13764e+03	1.99549e+00	0.00000e+00	0.00000e+00
3.75529e+02	2.58103e+02	2.38295e+03	1.23789e+03	4.18234e+00	2.20853e+00	1.23988e+02
3.79126e+02	2.58377e+02	2.38102e+03	1.23847e+03	4.18346e+00	2.20862e+00	1.23988e+02
3.82723e+02	2.58641e+02	2.37909e+03	1.23903e+03	4.18458e+00	2.20870e+00	1.23988e+02
3.86320e+02	2.58904e+02	2.37716e+03	1.23960e+03	4.18571e+00	2.20879e+00	1.23988e+02
3.89918e+02	2.59166e+02	2.37524e+03	1.24016e+03	4.18684e+00	2.20888e+00	1.23988e+02
3.93515e+02	2.59429e+02	2.37331e+03	1.24072e+03	4.18797e+00	2.20897e+00	1.23988e+02
3.97112e+02	2.59691e+02	2.37139e+03	1.24127e+03	4.18911e+00	2.20907e+00	1.23988e+02
4.00709e+02	2.59953e+02	2.36947e+03	1.24183e+03	4.19025e+00	2.20917e+00	1.23988e+02
4.04306e+02	2.60216e+02	2.36755e+03	1.24238e+03	4.19140e+00	2.20927e+00	1.23988e+02
4.07903e+02	2.60470e+02	2.36563e+03	1.24292e+03	4.19255e+00	2.20937e+00	1.23988e+02
4.11500e+02	2.60721e+02	2.36371e+03	1.24347e+03	4.19370e+00	2.20948e+00	1.23988e+02
4.15098e+02	2.60973e+02	2.36179e+03	1.24401e+03	4.19486e+00	2.20959e+00	1.23988e+02
4.18695e+02	2.61225e+02	2.35988e+03	1.24454e+03	4.19602e+00	2.20970e+00	1.23988e+02
4.22292e+02	2.61476e+02	2.35796e+03	1.24508e+03	4.19719e+00	2.20982e+00	1.23988e+02
4.25889e+02	2.61728e+02	2.35605e+03	1.24561e+03	4.19836e+00	2.20993e+00	1.23988e+02
4.29486e+02	2.61980e+02	2.35414e+03	1.24613e+03	4.19953e+00	2.21005e+00	1.23988e+02
