P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	2.63410e+03	9.31828e+02	3.87940e+00	1.96225e+00	2.74516e+04	0.00000e+00
1.81849e+00	1.46766e+02	2.63273e+03	9.31828e+02	3.88434e+00	1.96504e+00	1.83477e+03	0.00000e+00
3.63698e+00	1.95822e+02	2.63136e+03	9.31785e+02	3.89355e+00	1.96998e+00	2.41512e+02	0.00000e+00
5.45547e+00	2.61273e+02	2.63000e+03	9.31712e+02	3.91085e+00	1.97902e+00	5.28333e+01	0.00000e+00
7.27396e+00	2.61314e+02	2.62863e+03	9.31604e+02	3.91199e+00	1.97988e+00	5.27963e+01	0.00000e+00
9.09246e+00	2.61356e+02	2.62726e+03	9.31457e+02	3.91312e+00	1.98073e+00	5.27576e+01	0.00000e+00
1.09109e+01	2.61400e+02	2.62589e+03	9.31264e+02	3.91424e+00	1.98159e+00	5.27171e+01	0.00000e+00
1.27294e+01	2.61446e+02	2.62452e+03	9.31019e+02	3.91537e+00	1.98244e+00	5.26747e+01	0.00000e+00
1.45479e+01	2.61495e+02	2.62316e+03	9.30716e+02	3.91649e+00	1.98329e+00	5.26303e+01	0.00000e+00
1.63664e+01	2.61546e+02	2.62179e+03	9.30345e+02	3.91760e+00	1.98414e+00	5.25838e+01	0.00000e+00
1.81849e+01	2.61599e+02	2.62042e+03	9.29898e+02	3.91872e+00	1.98498e+00	5.25351e+01	0.00000e+00
2.00034e+01	2.61655e+02	2.61905e+03	9.29366e+02	3.91983e+00	1.98583e+00	5.24841e+01	0.00000e+00
2.18219e+01	2.61714e+02	2.61768e+03	9.28738e+02	3.92093e+00	1.98667e+00	5.24308e+01	0.00000e+00
2.36404e+01	2.61775e+02	2.61631e+03	9.28007e+02	3.92203e+00	1.98751e+00	5.23750e+01	0.00000e+00
2.54589e+01	2.61839e+02	2.61495e+03	9.27162e+02	3.92313e+00	1.98835e+00	5.23166e+01	0.00000e+00
2.72774e+01	2.61907e+02	2.61357e+03	9.26196e+02	3.92423e+00	1.98918e+00	5.22555e+01	0.00000e+00
2.90959e+01	2.61978e+02	2.61220e+03	9.25107e+02	3.92532e+00	1.99002e+00	5.21915e+01	0.00000e+00
3.09143e+01	2.62052e+02	2.61083e+03	9.23894e+02	3.92641e+00	1.99085e+00	5.21246e+01	0.00000e+00
3.27328e+01	2.62129e+02	2.60946e+03	9.22563e+02	3.92750e+00	1.99168e+00	5.20546e+01	0.00000e+00
3.45513e+01	2.70000e+02	2.60808e+03	9.21129e+02	3.93076e+00	1.99361e+00	4.56125e+01	0.00000e+00
3.84745e+01	2.70038e+02	2.60565e+03	1.12402e+03	1.60008e+00	0.00000e+00	0.00000e+00	7.58176e-02
4.23978e+01	2.70077e+02	2.60321e+03	1.12554e+03	1.60778e+00	0.00000e+00	0.00000e+00	7.62376e-02
4.63210e+01	2.70118e+02	2.60079e+03	1.12705e+03	1.61546e+00	0.00000e+00	0.00000e+00	7.66531e-02
5.02442e+01	2.70160e+02	2.59836e+03	1.12855e+03	1.62310e+00	0.00000e+00	0.00000e+00	7.70640e-02
5.41674e+01	2.70204e+02	2.59594e+03	1.13003e+03	1.63072e+00	0.00000e+00	0.00000e+00	7.74704e-02
5.80906e+01	2.70250e+02	2.59353e+03	1.13150e+03	1.63829e+00	0.00000e+00	0.00000e+00	7.78723e-02
6.20139e+01	2.70296e+02	2.59112e+03	1.13296e+03	1.64584e+00	0.00000e+00	0.00000e+00	7.82696e-02
6.59371e+01	2.70344e+02	2.58871e+03	1.13440e+03	1.65335e+00	0.00000e+00	0.00000e+00	7.86625e-02
6.98603e+01	2.70393e+02	2.58630e+03	1.13583e+03	1.66083e+00	0.00000e+00	0.00000e+00	7.90509e-02
7.37835e+01	2.70444e+02	2.58390e+03	1.13724e+03	1.66828e+00	0.00000e+00	0.00000e+00	7.94348e-02
7.77067e+01	2.70495e+02	2.58150e+03	1.13864e+03	1.67570e+00	0.00000e+00	0.00000e+00	7.98143e-02
8.16300e+01	2.70548e+02	2.57911e+03	1.14004e+03	1.68308e+00	0.00000e+00	0.00000e+00	8.01894e-02
8.55532e+01	2.70602e+02	2.57672e+03	1.14141e+03	1.69043e+00	0.00000e+00	0.00000e+00	8.05602e-02
8.94764e+01	2.70657e+02	2.57433e+03	1.14278e+03	1.69774e+00	0.00000e+00	0.00000e+00	8.09266e-02
9.33996e+01	2.70712e+02	2.57195e+03	1.14414e+03	1.70502e+00	0.00000e+00	0.00000e+00	8.12886e-02
9.73228e+01	2.70769e+02	2.56957e+03	1.14548e+03	1.71225e+00	0.00000e+00	0.00000e+00	8.16465e-02
1.01246e+02	2.70827e+02	2.56719e+03	1.14681e+03	1.71944e+00	0.00000e+00	0.00000e+00	8.20000e-02
1.05169e+02	2.70886e+02	2.56482e+03	1.14813e+03	1.72659e+00	0.00000e+00	0.00000e+00	8.23494e-02
1.09092e+02	2.70945e+02	2.56245e+03	1.14944e+03	1.73369e+00	0.00000e+00	0.00000e+00	8.26947e-02
1.13016e+02	2.71006e+02	2.56008e+03	1.15074e+03	1.74074e+00	0.00000e+00	0.00000e+00	8.30359e-02
1.16939e+02	2.71067e+02	2.55772e+03	1.15203e+03	1.74775e+00	0.00000e+00	0.00000e+00	8.33731e-02
1.20862e+02	2.71129e+02	2.55536e+03	1.15331e+03	1.75472e+00	0.00000e+00	0.00000e+00	8.37062e-02
1.24785e+02	2.71192e+02	2.55300e+03	1.15458e+03	1.76164e+00	0.00000e+00	0.00000e+00	8.40355e-02
1.28709e+02	2.71256e+02	2.55065e+03	1.15584e+03	1.76851e+00	0.00000e+00	0.00000e+00	8.43609e-02
1.32632e+02	2.71320e+02	2.54830e+03	1.15709e+03	1.77535e+00	0.00000e+00	0.00000e+00	8.46825e-02
1.36555e+02	2.71385e+02	2.54595e+03	1.15833e+03	1.78213e+00	0.00000e+00	0.00000e+00	8.50004e-02
1.40478e+02	2.71451e+02	2.54361e+03	1.15956e+03	1.78887e+00	0.00000e+00	0.00000e+00	8.53147e-02
1.44401e+02	2.71517e+02	2.54126e+03	1.16078e+03	1.79556e+00	0.00000e+00	0.00000e+00	8.56255e-02
1.48325e+02	2.71584e+02	2.53893e+03	1.16200e+03	1.80220e+00	0.00000e+00	0.00000e+00	8.59327e-02
1.52248e+02	2.71652e+02	2.53659e+03	1.16320e+03	1.80878e+00	0.00000e+00	0.00000e+00	8.62365e-02
1.56171e+02	2.71720e+02	2.53426e+03	1.16439e+03	1.81531e+00	0.00000e+00	0.00000e+00	8.65371e-02
1.60094e+02	2.71789e+02	2.53193e+03	1.16558e+03	1.82178e+00	0.00000e+00	0.00000e+00	8.68344e-02
1.64018e+02	2.71858e+02	2.52960e+03	1.16676e+03	1.82820e+00	0.00000e+00	0.00000e+00	8.71287e-02
1.67941e+02	2.71928e+02	2.52728e+03	1.16793e+03	1.83457e+00	0.00000e+00	0.00000e+00	8.74199e-02
1.71864e+02	2.71999e+02	2.52496e+03	1.16909e+03	1.84089e+00	0.00000e+00	0.00000e+00	8.77082e-02
1.75787e+02	2.72070e+02	2.52264e+03	1.17024e+03	1.84716e+00	0.00000e+00	0.00000e+00	8.79937e-02
1.79710e+02	2.72141e+02	2.52033e+03	1.17139e+03	1.85339e+00	0.00000e+00	0.00000e+00	8.82765e-02
1.83634e+02	2.72213e+02	2.51802e+03	1.17253e+03	1.85957e+00	0.00000e+00	0.00000e+00	8.85567e-02
1.87557e+02	2.72286e+02	2.51571e+03	1.17366e+03	1.86571e+00	0.00000e+00	0.00000e+00	8.88345e-02
1.91480e+02	2.72359e+02	2.51340e+03	1.17478e+03	1.87180e+00	0.00000e+00	0.00000e+00	8.91100e-02
1.95403e+02	2.72432e+02	2.51110e+03	1.17590e+03	1.87784e+00	0.00000e+00	0.00000e+00	8.93832e-02
1.99327e+02	2.72506e+02	2.50880e+03	1.17701e+03	1.88384e+00	0.00000e+00	0.00000e+00	8.96544e-02
2.03250e+02	2.72580e+02	2.50650e+03	1.17811e+03	1.88980e+00	0.00000e+00	0.00000e+00	8.99235e-02
2.07173e+02	2.72655e+02	2.50420e+03	1.17920e+03	1.89573e+00	0.00000e+00	0.00000e+00	9.01908e-02
2.11096e+02	2.72730e+02	2.50191e+03	1.18029e+03	1.90161e+00	0.00000e+00	0.00000e+00	9.04561e-02
2.15019e+02	2.72806e+02	2.49962e+03	1.18137e+03	1.90746e+00	0.00000e+00	0.00000e+00	9.07194e-02
2.18943e+02	2.72882e+02	2.49734e+03	1.18245e+03	1.91328e+00	0.00000e+00	0.00000e+00	9.09808e-02
2.22866e+02	2.72958e+02	2.49505e+03	1.18352e+03	1.91906e+00	0.00000e+00	0.00000e+00	9.12402e-02
