P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	1.10000e+02	2.63410e+03	9.32378e+02	3.87940e+00	1.96225e+00	2.74516e+04	0.00000e+00
6.69339e+00	2.51924e+02	2.62907e+03	9.32378e+02	3.90905e+00	1.97830e+00	6.25449e+01	0.00000e+00
1.33868e+01	2.51961e+02	2.62404e+03	9.32886e+02	3.91316e+00	1.98142e+00	6.25024e+01	0.00000e+00
2.00802e+01	2.51999e+02	2.61902e+03	9.33366e+02	3.91721e+00	1.98451e+00	6.24579e+01	0.00000e+00
2.67736e+01	2.52038e+02	2.61400e+03	9.33813e+02	3.92121e+00	1.98757e+00	6.24115e+01	0.00000e+00
3.34669e+01	2.52080e+02	2.60899e+03	9.34220e+02	3.92515e+00	1.99060e+00	6.23630e+01	0.00000e+00
4.01603e+01	2.52123e+02	2.60399e+03	9.34583e+02	3.92905e+00	1.99360e+00	6.23124e+01	0.00000e+00
4.68537e+01	2.52169e+02	2.59900e+03	9.34894e+02	3.93290e+00	1.99657e+00	6.22595e+01	0.00000e+00
5.35471e+01	2.52216e+02	2.59402e+03	9.35147e+02	3.93670e+00	1.99952e+00	6.22043e+01	0.00000e+00
6.02405e+01	2.52266e+02	2.58904e+03	9.35332e+02	3.94046e+00	2.00244e+00	6.21467e+01	0.00000e+00
6.69339e+01	2.52318e+02	2.58407e+03	9.35443e+02	3.94418e+00	2.00534e+00	6.20865e+01	0.00000e+00
7.36273e+01	2.52372e+02	2.57910e+03	9.35470e+02	3.94787e+00	2.00821e+00	6.20236e+01	0.00000e+00
8.03207e+01	2.52429e+02	2.57414e+03	9.35403e+02	3.95151e+00	2.01106e+00	6.19580e+01	0.00000e+00
8.70141e+01	2.52488e+02	2.56919e+03	9.35233e+02	3.95512e+00	2.01389e+00	6.18895e+01	0.00000e+00
9.37075e+01	2.52550e+02	2.56424e+03	9.34951e+02	3.95870e+00	2.01670e+00	6.18180e+01	0.00000e+00
1.00401e+02	2.52615e+02	2.55929e+03	9.34549e+02	3.96225e+00	2.01949e+00	6.17434e+01	0.00000e+00
1.07094e+02	2.52683e+02	2.55435e+03	9.34021e+02	3.96576e+00	2.02226e+00	6.16655e+01	0.00000e+00
1.13788e+02	2.52754e+02	2.54941e+03	9.33364e+02	3.96925e+00	2.02502e+00	6.15841e+01	0.00000e+00
1.20481e+02	2.52828e+02	2.54448e+03	9.32580e+02	3.97271e+00	2.02776e+00	6.14993e+01	0.00000e+00
1.27174e+02	2.60000e+02	2.53954e+03	9.31676e+02	3.97813e+00	2.03149e+00	5.40231e+01	0.00000e+00
1.30892e+02	2.60028e+02	2.53734e+03	1.15876e+03	1.74184e+00	0.00000e+00	0.00000e+00	4.75451e-02
1.34609e+02	2.60057e+02	2.53514e+03	1.15998e+03	1.74859e+00	0.00000e+00	0.00000e+00	4.76968e-02
1.38327e+02	2.60087e+02	2.53294e+03	1.16119e+03	1.75529e+00	0.00000e+00	0.00000e+00	4.78484e-02
1.42044e+02	2.60117e+02	2.53075e+03	1.16240e+03	1.76194e+00	0.00000e+00	0.00000e+00	4.79999e-02
1.45761e+02	2.60149e+02	2.52856e+03	1.16359e+03	1.76854e+00	0.00000e+00	0.00000e+00	4.81513e-02
1.49479e+02	2.60181e+02	2.52637e+03	1.16477e+03	1.77508e+00	0.00000e+00	0.00000e+00	4.83027e-02
1.53196e+02	2.60214e+02	2.52418e+03	1.16595e+03	1.78158e+00	0.00000e+00	0.00000e+00	4.84540e-02
1.56914e+02	2.60248e+02	2.52200e+03	1.16712e+03	1.78802e+00	0.00000e+00	0.00000e+00	4.86053e-02
1.60631e+02	2.60283e+02	2.51982e+03	1.16828e+03	1.79442e+00	0.00000e+00	0.00000e+00	4.87566e-02
1.64348e+02	2.60318e+02	2.51764e+03	1.16943e+03	1.80077e+00	0.00000e+00	0.00000e+00	4.89079e-02
1.68066e+02	2.60354e+02	2.51547e+03	1.17057e+03	1.80707e+00	0.00000e+00	0.00000e+00	4.90591e-02
1.71783e+02	2.60391e+02	2.51330e+03	1.17170e+03	1.81332e+00	0.00000e+00	0.00000e+00	4.92104e-02
1.75500e+02	2.60429e+02	2.51113e+03	1.17283e+03	1.81953e+00	0.00000e+00	0.00000e+00	4.93618e-02
1.79218e+02	2.60467e+02	2.50896e+03	1.17395e+03	1.82569e+00	0.00000e+00	0.00000e+00	4.95132e-02
1.82935e+02	2.60506e+02	2.50680e+03	1.17506e+03	1.83182e+00	0.00000e+00	0.00000e+00	4.96646e-02
1.86653e+02	2.60546e+02	2.50463e+03	1.17616e+03	1.83790e+00	0.00000e+00	0.00000e+00	4.98162e-02
1.90370e+02	2.60586e+02	2.50248e+03	1.17726e+03	1.84394e+00	0.00000e+00	0.00000e+00	4.99679e-02
1.94087e+02	2.60627e+02	2.50032e+03	1.17835e+03	1.84994e+00	0.00000e+00	0.00000e+00	5.01198e-02
1.97805e+02	2.60669e+02	2.49817e+03	1.17943e+03	1.85591e+00	0.00000e+00	0.00000e+00	5.02718e-02
2.01522e+02	2.60711e+02	2.49601e+03	1.18051e+03	1.86185e+00	0.00000e+00	0.00000e+00	5.04241e-02
2.05240e+02	2.60753e+02	2.49387e+03	1.18158e+03	1.86775e+00	0.00000e+00	0.00000e+00	5.05765e-02
2.08957e+02	2.60796e+02	2.49172e+03	1.18264e+03	1.87362e+00	0.00000e+00	0.00000e+00	5.07291e-02
2.12674e+02	2.60840e+02	2.48958e+03	1.18370e+03	1.87946e+00	0.00000e+00	0.00000e+00	5.08819e-02
2.16392e+02	2.60884e+02	2.48743e+03	1.18475e+03	1.88527e+00	0.00000e+00	0.00000e+00	5.10347e-02
2.20109e+02	2.60929e+02	2.48530e+03	1.18579e+03	1.89105e+00	0.00000e+00	0.00000e+00	5.11877e-02
2.23827e+02	2.60975e+02	2.48316e+03	1.18682e+03	1.89680e+00	0.00000e+00	0.00000e+00	5.13406e-02
2.27544e+02	2.61020e+02	2.48103e+03	1.18785e+03	1.90252e+00	0.00000e+00	0.00000e+00	5.14936e-02
2.31261e+02	2.61067e+02	2.47889e+03	1.18888e+03	1.90822e+00	0.00000e+00	0.00000e+00	5.16465e-02
2.34979e+02	2.61113e+02	2.47677e+03	1.18990e+03	1.91388e+00	0.00000e+00	0.00000e+00	5.17994e-02
2.38696e+02	2.61160e+02	2.47464e+03	1.19091e+03	1.91952e+00	0.00000e+00	0.00000e+00	5.19522e-02
