P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	1.10000e+02	2.63410e+03	9.31665e+02	3.87940e+00	1.96225e+00	3.09516e+04
3.74543e-01	1.15390e+02	2.63382e+03	9.31665e+02	3.88009e+00	1.96266e+00	1.85839e+04
7.49086e-01	1.21045e+02	2.63354e+03	9.31459e+02	3.88084e+00	1.96310e+00	1.14272e+04
1.12363e+00	1.26977e+02	2.63325e+03	9.31222e+02	3.88165e+00	1.96357e+00	7.18800e+03
1.49817e+00	1.33199e+02	2.63297e+03	9.30949e+02	3.88254e+00	1.96407e+00	4.62043e+03
1.87272e+00	1.39727e+02	2.63269e+03	9.30635e+02	3.88351e+00	1.96462e+00	3.03195e+03
2.24726e+00	1.46574e+02	2.63241e+03	9.30275e+02	3.88458e+00	1.96522e+00	2.02913e+03
2.62180e+00	1.53757e+02	2.63213e+03	9.29861e+02	3.88577e+00	1.96588e+00	1.38371e+03
2.99635e+00	1.61292e+02	2.63184e+03	9.29387e+02	3.88708e+00	1.96660e+00	9.60606e+02
3.37089e+00	1.69196e+02	2.63156e+03	9.28843e+02	3.88853e+00	1.96740e+00	6.78347e+02
3.74543e+00	1.77487e+02	2.63128e+03	9.28220e+02	3.89015e+00	1.96828e+00	4.86873e+02
4.11998e+00	1.86185e+02	2.63099e+03	9.27510e+02	3.89196e+00	1.96925e+00	3.54903e+02
4.49452e+00	1.95308e+02	2.63071e+03	9.26701e+02	3.89398e+00	1.97033e+00	2.62553e+02
4.86906e+00	2.04879e+02	2.63043e+03	9.25785e+02	3.89622e+00	1.97152e+00	1.96988e+02
5.24361e+00	2.14919e+02	2.63014e+03	9.24752e+02	3.89872e+00	1.97284e+00	1.49792e+02
5.61815e+00	2.25452e+02	2.62986e+03	9.23595e+02	3.90147e+00	1.97430e+00	1.15371e+02
5.99269e+00	2.36500e+02	2.62958e+03	9.22313e+02	3.90450e+00	1.97589e+00	8.99504e+01
6.36723e+00	2.48089e+02	2.62929e+03	9.20905e+02	3.90781e+00	1.97762e+00	7.09509e+01
6.74178e+00	2.60247e+02	2.62901e+03	9.19380e+02	3.91136e+00	1.97948e+00	5.65883e+01
7.11632e+00	2.73000e+02	2.62872e+03	9.17756e+02	3.91514e+00	1.98145e+00	4.56125e+01
1.11005e+01	2.72993e+02	2.62594e+03	1.00544e+03	1.41714e+00	0.00000e+00	0.00000e+00
1.50847e+01	2.72989e+02	2.62317e+03	1.00741e+03	1.42377e+00	0.00000e+00	0.00000e+00
1.90689e+01	2.72990e+02	2.62041e+03	1.00937e+03	1.43045e+00	0.00000e+00	0.00000e+00
2.30531e+01	2.72993e+02	2.61765e+03	1.01130e+03	1.43717e+00	0.00000e+00	0.00000e+00
2.70373e+01	2.73001e+02	2.61490e+03	1.01322e+03	1.44393e+00	0.00000e+00	0.00000e+00
3.10214e+01	2.73011e+02	2.61216e+03	1.01512e+03	1.45076e+00	0.00000e+00	0.00000e+00
3.50056e+01	2.73026e+02	2.60942e+03	1.01701e+03	1.45766e+00	0.00000e+00	0.00000e+00
3.89898e+01	2.73043e+02	2.60669e+03	1.01887e+03	1.46466e+00	0.00000e+00	0.00000e+00
4.29740e+01	2.73063e+02	2.60396e+03	1.02072e+03	1.47176e+00	0.00000e+00	0.00000e+00
4.69582e+01	2.73087e+02	2.60124e+03	1.02255e+03	1.47896e+00	0.00000e+00	0.00000e+00
5.09424e+01	2.73113e+02	2.59853e+03	1.02436e+03	1.48624e+00	0.00000e+00	0.00000e+00
5.49266e+01	2.73143e+02	2.59582e+03	1.02615e+03	1.49358e+00	0.00000e+00	0.00000e+00
5.89107e+01	2.73175e+02	2.59312e+03	1.02793e+03	1.50097e+00	0.00000e+00	0.00000e+00
6.28949e+01	2.73210e+02	2.59043e+03	1.02969e+03	1.50838e+00	0.00000e+00	0.00000e+00
6.68791e+01	2.73248e+02	2.58774e+03	1.03143e+03	1.51581e+00	0.00000e+00	0.00000e+00
7.08633e+01	2.73288e+02	2.58505e+03	1.03316e+03	1.52327e+00	0.00000e+00	0.00000e+00
