P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	NaN	2.63410e+03	9.32765e+02	NaN	NaN	NaN	NaN
1.01234e+01	NaN	2.62650e+03	9.32765e+02	NaN	NaN	NaN	NaN
2.02468e+01	NaN	2.61890e+03	9.33663e+02	NaN	NaN	NaN	NaN
3.03702e+01	NaN	2.61131e+03	9.34530e+02	NaN	NaN	NaN	NaN
4.04936e+01	NaN	2.60375e+03	9.35360e+02	NaN	NaN	NaN	NaN
5.06170e+01	NaN	2.59621e+03	9.36145e+02	NaN	NaN	NaN	NaN
6.07405e+01	NaN	2.58868e+03	9.36878e+02	NaN	NaN	NaN	NaN
7.08639e+01	NaN	2.58117e+03	9.37551e+02	NaN	NaN	NaN	NaN
8.09873e+01	NaN	2.57368e+03	9.38156e+02	NaN	NaN	NaN	NaN
9.11107e+01	NaN	2.56621e+03	9.38683e+02	NaN	NaN	NaN	NaN
1.01234e+02	NaN	2.55876e+03	9.39124e+02	NaN	NaN	NaN	NaN
1.11358e+02	NaN	2.55132e+03	9.39469e+02	NaN	NaN	NaN	NaN
1.21481e+02	NaN	2.54390e+03	9.39709e+02	NaN	NaN	NaN	NaN
1.31604e+02	NaN	2.53650e+03	9.39834e+02	NaN	NaN	NaN	NaN
1.41728e+02	NaN	2.52910e+03	9.39836e+02	NaN	NaN	NaN	NaN
1.51851e+02	NaN	2.52173e+03	9.39707e+02	NaN	NaN	NaN	NaN
1.61975e+02	NaN	2.51436e+03	9.39440e+02	NaN	NaN	NaN	NaN
1.72098e+02	NaN	2.50701e+03	9.39030e+02	NaN	NaN	NaN	NaN
1.82221e+02	NaN	2.49967e+03	9.38478e+02	NaN	NaN	NaN	NaN
1.92345e+02	NaN	2.49233e+03	9.37785e+02	NaN	NaN	NaN	NaN
1.95917e+02	2.52001e+02	2.49028e+03	1.17959e+03	1.83379e+00	0.00000e+00	0.00000e+00	2.14381e-02
1.99490e+02	2.52002e+02	2.48823e+03	1.18065e+03	1.83966e+00	0.00000e+00	0.00000e+00	2.14474e-02
2.03062e+02	2.52004e+02	2.48618e+03	1.18170e+03	1.84549e+00	0.00000e+00	0.00000e+00	2.14582e-02
2.06635e+02	2.52006e+02	2.48413e+03	1.18275e+03	1.85129e+00	0.00000e+00	0.00000e+00	2.14705e-02
2.10208e+02	2.52009e+02	2.48208e+03	1.18378e+03	1.85705e+00	0.00000e+00	0.00000e+00	2.14844e-02
2.13780e+02	2.52013e+02	2.48004e+03	1.18482e+03	1.86278e+00	0.00000e+00	0.00000e+00	2.14998e-02
2.17353e+02	2.52018e+02	2.47800e+03	1.18584e+03	1.86847e+00	0.00000e+00	0.00000e+00	2.15166e-02
2.20925e+02	2.52023e+02	2.47596e+03	1.18686e+03	1.87412e+00	0.00000e+00	0.00000e+00	2.15350e-02
2.24498e+02	2.52029e+02	2.47393e+03	1.18788e+03	1.87974e+00	0.00000e+00	0.00000e+00	2.15548e-02
2.28070e+02	2.52035e+02	2.47189e+03	1.18888e+03	1.88532e+00	0.00000e+00	0.00000e+00	2.15761e-02
2.31643e+02	2.52042e+02	2.46986e+03	1.18989e+03	1.89087e+00	0.00000e+00	0.00000e+00	2.15988e-02
2.35216e+02	2.52050e+02	2.46783e+03	1.19088e+03	1.89637e+00	0.00000e+00	0.00000e+00	2.16230e-02
2.38788e+02	2.52058e+02	2.46581e+03	1.19187e+03	1.90184e+00	0.00000e+00	0.00000e+00	2.16486e-02
2.42361e+02	2.52067e+02	2.46378e+03	1.19286e+03	1.90727e+00	0.00000e+00	0.00000e+00	2.16758e-02
2.45933e+02	2.52077e+02	2.46176e+03	1.19384e+03	1.91266e+00	0.00000e+00	0.00000e+00	2.17044e-02
2.49506e+02	2.52087e+02	2.45974e+03	1.19481e+03	1.91802e+00	0.00000e+00	0.00000e+00	2.17344e-02
2.53078e+02	2.52097e+02	2.45772e+03	1.19578e+03	1.92333e+00	0.00000e+00	0.00000e+00	2.17660e-02
2.56651e+02	2.52109e+02	2.45570e+03	1.19674e+03	1.92860e+00	0.00000e+00	0.00000e+00	2.17992e-02
2.60224e+02	2.52121e+02	2.45369e+03	1.19770e+03	1.93383e+00	0.00000e+00	0.00000e+00	2.18338e-02
2.63796e+02	2.52134e+02	2.45168e+03	1.19865e+03	1.93902e+00	0.00000e+00	0.00000e+00	2.18700e-02
2.67369e+02	2.52147e+02	2.44967e+03	1.19960e+03	1.94416e+00	0.00000e+00	0.00000e+00	2.19078e-02
2.70941e+02	2.52161e+02	2.44766e+03	1.20055e+03	1.94926e+00	0.00000e+00	0.00000e+00	2.19471e-02
2.74514e+02	2.52175e+02	2.44566e+03	1.20148e+03	1.95431e+00	0.00000e+00	0.00000e+00	2.19880e-02
2.78086e+02	2.52191e+02	2.44365e+03	1.20242e+03	1.95931e+00	0.00000e+00	0.00000e+00	2.20304e-02
2.81659e+02	2.52206e+02	2.44165e+03	1.20335e+03	1.96428e+00	0.00000e+00	0.00000e+00	2.20744e-02
2.85232e+02	2.52223e+02	2.43965e+03	1.20427e+03	1.96921e+00	0.00000e+00	0.00000e+00	2.21200e-02
2.88804e+02	2.52240e+02	2.43766e+03	1.20519e+03	1.97410e+00	0.00000e+00	0.00000e+00	2.21671e-02
2.92377e+02	2.52257e+02	2.43566e+03	1.20610e+03	1.97896e+00	0.00000e+00	0.00000e+00	2.22157e-02
2.95949e+02	2.52276e+02	2.43367e+03	1.20701e+03	1.98378e+00	0.00000e+00	0.00000e+00	2.22658e-02
2.99522e+02	2.52295e+02	2.43168e+03	1.20792e+03	1.98857e+00	0.00000e+00	0.00000e+00	2.23173e-02
3.03094e+02	2.52314e+02	2.42969e+03	1.20882e+03	1.99334e+00	0.00000e+00	0.00000e+00	2.23704e-02
3.06667e+02	2.52334e+02	2.42771e+03	1.20972e+03	1.99807e+00	0.00000e+00	0.00000e+00	2.24249e-02
3.10239e+02	2.52355e+02	2.42572e+03	1.21061e+03	2.00278e+00	0.00000e+00	0.00000e+00	2.24807e-02
3.13812e+02	2.52376e+02	2.42374e+03	1.21150e+03	2.00746e+00	0.00000e+00	0.00000e+00	2.25380e-02
3.17385e+02	2.52398e+02	2.42176e+03	1.21239e+03	2.01211e+00	0.00000e+00	0.00000e+00	2.25966e-02
3.20957e+02	2.52420e+02	2.41978e+03	1.21327e+03	2.01674e+00	0.00000e+00	0.00000e+00	2.26566e-02
3.24530e+02	2.52440e+02	2.41770e+03	1.15352e+03	3.78422e+00	2.04534e+00	1.17682e+02	0.00000e+00
3.28102e+02	2.52494e+02	2.41562e+03	1.15383e+03	3.78877e+00	2.05002e+00	1.17548e+02	0.00000e+00
3.31675e+02	2.52576e+02	2.41354e+03	1.15412e+03	3.79335e+00	2.05470e+00	1.17343e+02	0.00000e+00
3.35247e+02	2.52670e+02	2.41147e+03	1.15440e+03	3.79795e+00	2.05939e+00	1.17111e+02	0.00000e+00
3.38820e+02	2.52764e+02	2.40939e+03	1.15467e+03	3.80254e+00	2.06406e+00	1.16879e+02	0.00000e+00
3.42393e+02	2.52857e+02	2.40732e+03	1.15495e+03	3.80712e+00	2.06871e+00	1.16648e+02	0.00000e+00
3.45965e+02	2.52951e+02	2.40524e+03	1.15522e+03	3.81169e+00	2.07336e+00	1.16417e+02	0.00000e+00
3.49538e+02	2.53045e+02	2.40317e+03	1.15549e+03	3.81626e+00	2.07799e+00	1.16187e+02	0.00000e+00
3.53110e+02	2.53139e+02	2.40123e+03	1.23446e+03	4.17512e+00	2.20790e+00	1.23988e+02	0.00000e+00
3.56683e+02	2.53299e+02	2.39930e+03	1.23506e+03	4.17619e+00	2.20796e+00	1.23988e+02	0.00000e+00
3.60255e+02	2.53497e+02	2.39736e+03	1.23564e+03	4.17728e+00	2.20803e+00	1.23988e+02	0.00000e+00
3.63828e+02	2.53696e+02	2.39543e+03	1.23623e+03	4.17836e+00	2.20809e+00	1.23988e+02	0.00000e+00
3.67401e+02	2.53894e+02	2.39350e+03	1.23681e+03	4.17946e+00	2.20816e+00	1.23988e+02	0.00000e+00
3.70973e+02	2.54093e+02	2.39157e+03	1.23739e+03	4.18055e+00	2.20824e+00	1.23988e+02	0.00000e+00
3.74546e+02	2.54291e+02	2.38964e+03	1.23796e+03	4.18165e+00	2.20831e+00	1.23988e+02	0.00000e+00
3.78118e+02	2.54490e+02	2.38771e+03	1.23854e+03	4.18275e+00	2.20839e+00	1.23988e+02	0.00000e+00
