P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	9.40000e+01	2.57500e+03	9.32602e+02	3.87821e+00	1.96165e+00	1.36549e+05	0.00000e+00
1.94288e+00	1.13838e+02	2.57354e+03	9.32602e+02	3.88093e+00	1.96333e+00	1.57224e+04	0.00000e+00
3.88575e+00	1.37862e+02	2.57200e+03	9.32786e+02	3.88454e+00	1.96546e+00	2.63841e+03	0.00000e+00
5.82863e+00	1.66956e+02	2.57047e+03	9.32969e+02	3.88969e+00	1.96837e+00	6.04297e+02	0.00000e+00
7.77151e+00	2.02190e+02	2.56893e+03	9.33152e+02	3.89743e+00	1.97259e+00	1.78938e+02	0.00000e+00
9.71438e+00	2.44860e+02	2.56739e+03	9.33334e+02	3.90900e+00	1.97874e+00	6.55028e+01	0.00000e+00
1.16573e+01	2.44889e+02	2.56586e+03	9.33515e+02	3.91019e+00	1.97965e+00	6.54655e+01	0.00000e+00
1.36001e+01	2.44918e+02	2.56432e+03	9.33695e+02	3.91138e+00	1.98056e+00	6.54279e+01	0.00000e+00
1.55430e+01	2.44948e+02	2.56279e+03	9.33875e+02	3.91257e+00	1.98146e+00	6.53900e+01	0.00000e+00
1.74859e+01	2.44979e+02	2.56126e+03	9.34053e+02	3.91375e+00	1.98236e+00	6.53517e+01	0.00000e+00
1.94288e+01	2.45009e+02	2.55972e+03	9.34231e+02	3.91493e+00	1.98326e+00	6.53130e+01	0.00000e+00
2.13716e+01	2.45040e+02	2.55819e+03	9.34407e+02	3.91610e+00	1.98415e+00	6.52740e+01	0.00000e+00
2.33145e+01	2.45071e+02	2.55666e+03	9.34582e+02	3.91727e+00	1.98504e+00	6.52347e+01	0.00000e+00
2.52574e+01	2.45102e+02	2.55513e+03	9.34756e+02	3.91843e+00	1.98593e+00	6.51950e+01	0.00000e+00
2.72003e+01	2.45134e+02	2.55360e+03	9.34929e+02	3.91959e+00	1.98682e+00	6.51550e+01	0.00000e+00
2.91431e+01	2.45166e+02	2.55207e+03	9.35101e+02	3.92074e+00	1.98770e+00	6.51146e+01	0.00000e+00
3.10860e+01	2.45198e+02	2.55055e+03	9.35271e+02	3.92190e+00	1.98858e+00	6.50739e+01	0.00000e+00
3.30289e+01	2.45231e+02	2.54902e+03	9.35440e+02	3.92304e+00	1.98946e+00	6.50327e+01	0.00000e+00
3.49718e+01	2.45263e+02	2.54749e+03	9.35608e+02	3.92418e+00	1.99034e+00	6.49913e+01	0.00000e+00
3.69147e+01	2.45297e+02	2.54597e+03	9.35774e+02	3.92532e+00	1.99121e+00	6.49494e+01	0.00000e+00
3.88575e+01	2.45330e+02	2.54444e+03	9.35939e+02	3.92645e+00	1.99209e+00	6.49072e+01	0.00000e+00
4.08004e+01	2.45364e+02	2.54292e+03	9.36102e+02	3.92758e+00	1.99296e+00	6.48646e+01	0.00000e+00
4.27433e+01	2.45398e+02	2.54140e+03	9.36263e+02	3.92871e+00	1.99382e+00	6.48216e+01	0.00000e+00
4.46862e+01	2.45433e+02	2.53987e+03	9.36423e+02	3.92983e+00	1.99469e+00	6.47783e+01	0.00000e+00
4.66290e+01	2.45468e+02	2.53835e+03	9.36581e+02	3.93095e+00	1.99555e+00	6.47346e+01	0.00000e+00
4.85719e+01	2.45503e+02	2.53683e+03	9.36737e+02	3.93206e+00	1.99641e+00	6.46905e+01	0.00000e+00
5.05148e+01	2.45539e+02	2.53531e+03	9.36891e+02	3.93318e+00	1.99727e+00	6.46460e+01	0.00000e+00
5.24577e+01	2.45575e+02	2.53379e+03	9.37043e+02	3.93428e+00	1.99813e+00	6.46011e+01	0.00000e+00
5.44005e+01	2.45611e+02	2.53227e+03	9.37194e+02	3.93539e+00	1.99898e+00	6.45558e+01	0.00000e+00
5.63434e+01	2.45647e+02	2.53076e+03	9.37342e+02	3.93649e+00	1.99983e+00	6.45101e+01	0.00000e+00
