P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	9.40000e+01	2.57500e+03	9.32574e+02	3.87821e+00	1.96165e+00	1.36549e+05	0.00000e+00
1.69314e+00	1.10472e+02	2.57373e+03	9.32574e+02	3.88049e+00	1.96307e+00	2.14796e+04	0.00000e+00
3.38629e+00	1.29831e+02	2.57239e+03	9.32730e+02	3.88335e+00	1.96478e+00	4.45183e+03	0.00000e+00
5.07943e+00	1.52583e+02	2.57105e+03	9.32885e+02	3.88712e+00	1.96695e+00	1.16671e+03	0.00000e+00
6.77258e+00	1.79321e+02	2.56971e+03	9.33040e+02	3.89234e+00	1.96986e+00	3.73342e+02	0.00000e+00
8.46572e+00	2.10745e+02	2.56837e+03	9.33194e+02	3.89974e+00	1.97386e+00	1.41592e+02	0.00000e+00
1.01589e+01	2.47675e+02	2.56703e+03	9.33347e+02	3.91003e+00	1.97933e+00	6.20516e+01	0.00000e+00
1.18520e+01	2.47705e+02	2.56569e+03	9.33499e+02	3.91107e+00	1.98013e+00	6.20167e+01	0.00000e+00
1.35452e+01	2.47734e+02	2.56436e+03	9.33650e+02	3.91211e+00	1.98092e+00	6.19814e+01	0.00000e+00
1.52383e+01	2.47765e+02	2.56302e+03	9.33800e+02	3.91314e+00	1.98170e+00	6.19459e+01	0.00000e+00
1.69314e+01	2.47795e+02	2.56168e+03	9.33950e+02	3.91417e+00	1.98249e+00	6.19100e+01	0.00000e+00
1.86246e+01	2.47826e+02	2.56035e+03	9.34098e+02	3.91520e+00	1.98327e+00	6.18738e+01	0.00000e+00
2.03177e+01	2.47857e+02	2.55901e+03	9.34246e+02	3.91623e+00	1.98405e+00	6.18373e+01	0.00000e+00
2.20109e+01	2.47888e+02	2.55768e+03	9.34392e+02	3.91725e+00	1.98483e+00	6.18004e+01	0.00000e+00
2.37040e+01	2.47920e+02	2.55634e+03	9.34537e+02	3.91827e+00	1.98561e+00	6.17632e+01	0.00000e+00
2.53972e+01	2.47952e+02	2.55501e+03	9.34681e+02	3.91928e+00	1.98638e+00	6.17257e+01	0.00000e+00
2.70903e+01	2.47985e+02	2.55368e+03	9.34823e+02	3.92029e+00	1.98716e+00	6.16878e+01	0.00000e+00
2.87835e+01	2.48017e+02	2.55235e+03	9.34965e+02	3.92130e+00	1.98793e+00	6.16496e+01	0.00000e+00
3.04766e+01	2.48050e+02	2.55101e+03	9.35105e+02	3.92231e+00	1.98870e+00	6.16111e+01	0.00000e+00
3.21698e+01	2.48084e+02	2.54968e+03	9.35244e+02	3.92331e+00	1.98947e+00	6.15722e+01	0.00000e+00
3.38629e+01	2.48117e+02	2.54835e+03	9.35381e+02	3.92431e+00	1.99023e+00	6.15329e+01	0.00000e+00
3.55560e+01	2.48151e+02	2.54702e+03	9.35517e+02	3.92530e+00	1.99100e+00	6.14933e+01	0.00000e+00
3.72492e+01	2.48186e+02	2.54569e+03	9.35651e+02	3.92629e+00	1.99176e+00	6.14533e+01	0.00000e+00
3.89423e+01	2.48220e+02	2.54437e+03	9.35784e+02	3.92728e+00	1.99252e+00	6.14130e+01	0.00000e+00
