8282.6	278.84
10005	281.16
11728	283.43
13455	285.66
15187	287.83
16924	289.96
18666	292.04
20412	294.08
22163	296.07
23919	298
25679	299.89
27444	301.74
29214	303.53
30988	305.28
32766	306.98
34549	308.63
36337	310.23
38133	311.79
39934	313.29
41739	314.75
43548	316.17
45361	317.53
47178	318.85
49000	320.11
50825	321.33
52655	322.51
54490	323.63
56328	324.71
58171	325.74
60018	326.72
61869	327.65
63724	328.54
65582	329.37
67443	330.16
69308	330.91
71177	331.6
73052	332.25
74936	332.84
76816	333.39
78708	333.9
80607	334.35
82517	334.76
84439	335.12
86377	335.43
88324	335.69
90276	335.91
92237	336.07
94204	336.19
96177	336.27
98156	NaN
