7388.8	284.6
9656.3	287.54
11924	290.41
14200	293.2
16485	295.91
18779	298.54
21080	301.09
23389	303.57
25707	305.97
28033	308.28
30366	310.52
32708	312.68
35057	314.77
37414	316.77
39785	318.69
42165	320.54
44551	322.31
46944	324
49345	325.61
51754	327.14
54170	328.59
56592	329.97
59022	331.26
61458	332.48
63901	333.62
66351	334.68
68806	335.66
71268	336.57
73741	337.39
76229	338.14
78721	338.81
81230	339.4
83753	339.91
86295	340.34
88855	340.69
91429	340.97
94016	341.16
96616	341.28
99225	NaN
