P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	9.40000e+01	2.57500e+03	9.32478e+02	3.87821e+00	1.96165e+00	1.36549e+05	0.00000e+00
8.41665e-01	1.03948e+02	2.57437e+03	9.32478e+02	3.87944e+00	1.96240e+00	4.16627e+04	0.00000e+00
1.68333e+00	1.14948e+02	2.57370e+03	9.32539e+02	3.88086e+00	1.96325e+00	1.42411e+04	0.00000e+00
2.52500e+00	1.27113e+02	2.57303e+03	9.32598e+02	3.88253e+00	1.96423e+00	5.39455e+03	0.00000e+00
3.36666e+00	1.40565e+02	2.57237e+03	9.32657e+02	3.88454e+00	1.96538e+00	2.24240e+03	0.00000e+00
4.20833e+00	1.55440e+02	2.57170e+03	9.32715e+02	3.88698e+00	1.96674e+00	1.01380e+03	0.00000e+00
5.04999e+00	1.71890e+02	2.57104e+03	9.32772e+02	3.89001e+00	1.96841e+00	4.94526e+02	0.00000e+00
5.89166e+00	1.90080e+02	2.57037e+03	9.32829e+02	3.89380e+00	1.97046e+00	2.58380e+02	0.00000e+00
6.73332e+00	2.10196e+02	2.56970e+03	9.32884e+02	3.89855e+00	1.97299e+00	1.43651e+02	0.00000e+00
7.57499e+00	2.32440e+02	2.56904e+03	9.32938e+02	3.90443e+00	1.97610e+00	8.44811e+01	0.00000e+00
8.41665e+00	2.57038e+02	2.56837e+03	9.32992e+02	3.91151e+00	1.97981e+00	5.22724e+01	0.00000e+00
9.25832e+00	2.57069e+02	2.56771e+03	9.33044e+02	3.91203e+00	1.98021e+00	5.22438e+01	0.00000e+00
1.01000e+01	2.57101e+02	2.56704e+03	9.33096e+02	3.91256e+00	1.98061e+00	5.22149e+01	0.00000e+00
1.09416e+01	2.57132e+02	2.56638e+03	9.33146e+02	3.91308e+00	1.98100e+00	5.21857e+01	0.00000e+00
1.17833e+01	2.57164e+02	2.56571e+03	9.33195e+02	3.91361e+00	1.98140e+00	5.21563e+01	0.00000e+00
1.26250e+01	2.57197e+02	2.56505e+03	9.33244e+02	3.91413e+00	1.98180e+00	5.21266e+01	0.00000e+00
1.34666e+01	2.57229e+02	2.56438e+03	9.33291e+02	3.91465e+00	1.98219e+00	5.20966e+01	0.00000e+00
1.43083e+01	2.57262e+02	2.56372e+03	9.33336e+02	3.91517e+00	1.98259e+00	5.20663e+01	0.00000e+00
1.51500e+01	2.57296e+02	2.56305e+03	9.33381e+02	3.91569e+00	1.98298e+00	5.20358e+01	0.00000e+00
1.59916e+01	2.57329e+02	2.56239e+03	9.33424e+02	3.91621e+00	1.98337e+00	5.20049e+01	0.00000e+00
1.68333e+01	2.57364e+02	2.56172e+03	9.33466e+02	3.91673e+00	1.98377e+00	5.19737e+01	0.00000e+00
1.76750e+01	2.57398e+02	2.56106e+03	9.33507e+02	3.91725e+00	1.98416e+00	5.19423e+01	0.00000e+00
1.85166e+01	2.57433e+02	2.56040e+03	9.33546e+02	3.91776e+00	1.98455e+00	5.19105e+01	0.00000e+00
1.93583e+01	2.57468e+02	2.55973e+03	9.33584e+02	3.91828e+00	1.98494e+00	5.18784e+01	0.00000e+00
2.02000e+01	2.57503e+02	2.55907e+03	9.33621e+02	3.91879e+00	1.98533e+00	5.18461e+01	0.00000e+00
2.10416e+01	2.57539e+02	2.55840e+03	9.33655e+02	3.91931e+00	1.98573e+00	5.18134e+01	0.00000e+00
2.18833e+01	2.57575e+02	2.55774e+03	9.33689e+02	3.91982e+00	1.98612e+00	5.17804e+01	0.00000e+00
2.27250e+01	2.57612e+02	2.55708e+03	9.33720e+02	3.92033e+00	1.98651e+00	5.17471e+01	0.00000e+00
2.35666e+01	2.57649e+02	2.55641e+03	9.33750e+02	3.92085e+00	1.98690e+00	5.17135e+01	0.00000e+00
2.44083e+01	2.57686e+02	2.55575e+03	9.33779e+02	3.92136e+00	1.98728e+00	5.16796e+01	0.00000e+00
2.52500e+01	2.57724e+02	2.55509e+03	9.33805e+02	3.92187e+00	1.98767e+00	5.16453e+01	0.00000e+00
2.60916e+01	2.57762e+02	2.55442e+03	9.33830e+02	3.92238e+00	1.98806e+00	5.16107e+01	0.00000e+00
2.69333e+01	2.57801e+02	2.55376e+03	9.33853e+02	3.92289e+00	1.98845e+00	5.15758e+01	0.00000e+00
2.77750e+01	2.57840e+02	2.55310e+03	9.33873e+02	3.92340e+00	1.98884e+00	5.15406e+01	0.00000e+00
2.86166e+01	2.57879e+02	2.55243e+03	9.33892e+02	3.92390e+00	1.98922e+00	5.15050e+01	0.00000e+00
2.94583e+01	2.57919e+02	2.55177e+03	9.33909e+02	3.92441e+00	1.98961e+00	5.14691e+01	0.00000e+00
3.03000e+01	2.57959e+02	2.55111e+03	9.33924e+02	3.92492e+00	1.99000e+00	5.14329e+01	0.00000e+00
3.11416e+01	2.58000e+02	2.55045e+03	9.33936e+02	3.92542e+00	1.99038e+00	5.13963e+01	0.00000e+00
3.19833e+01	2.58041e+02	2.54978e+03	9.33947e+02	3.92593e+00	1.99077e+00	5.13594e+01	0.00000e+00
3.28249e+01	2.58082e+02	2.54912e+03	9.33954e+02	3.92643e+00	1.99115e+00	5.13221e+01	0.00000e+00
3.36666e+01	2.58124e+02	2.54846e+03	9.33960e+02	3.92694e+00	1.99154e+00	5.12845e+01	0.00000e+00
3.45083e+01	2.58166e+02	2.54780e+03	9.33963e+02	3.92744e+00	1.99192e+00	5.12465e+01	0.00000e+00
3.53499e+01	2.58209e+02	2.54714e+03	9.33964e+02	3.92794e+00	1.99230e+00	5.12082e+01	0.00000e+00
3.61916e+01	2.58252e+02	2.54647e+03	9.33961e+02	3.92844e+00	1.99269e+00	5.11695e+01	0.00000e+00
3.70333e+01	2.58296e+02	2.54581e+03	9.33957e+02	3.92894e+00	1.99307e+00	5.11305e+01	0.00000e+00
3.78749e+01	2.58340e+02	2.54515e+03	9.33949e+02	3.92944e+00	1.99345e+00	5.10910e+01	0.00000e+00
3.87166e+01	2.58385e+02	2.54449e+03	9.33939e+02	3.92994e+00	1.99383e+00	5.10513e+01	0.00000e+00
3.95583e+01	2.58430e+02	2.54383e+03	9.33925e+02	3.93044e+00	1.99422e+00	5.10111e+01	0.00000e+00
4.03999e+01	2.58475e+02	2.54317e+03	9.33909e+02	3.93094e+00	1.99460e+00	5.09706e+01	0.00000e+00
4.12416e+01	2.58521e+02	2.54250e+03	9.33889e+02	3.93144e+00	1.99498e+00	5.09297e+01	0.00000e+00
4.20833e+01	2.58568e+02	2.54184e+03	9.33867e+02	3.93194e+00	1.99536e+00	5.08884e+01	0.00000e+00
4.29249e+01	2.58615e+02	2.54118e+03	9.33841e+02	3.93243e+00	1.99574e+00	5.08468e+01	0.00000e+00
4.37666e+01	2.58662e+02	2.54052e+03	9.33811e+02	3.93293e+00	1.99612e+00	5.08048e+01	0.00000e+00
4.46083e+01	2.58710e+02	2.53986e+03	9.33779e+02	3.93342e+00	1.99650e+00	5.07623e+01	0.00000e+00
4.54499e+01	2.58759e+02	2.53920e+03	9.33742e+02	3.93392e+00	1.99688e+00	5.07195e+01	0.00000e+00
4.62916e+01	2.58808e+02	2.53854e+03	9.33702e+02	3.93441e+00	1.99726e+00	5.06763e+01	0.00000e+00
4.71333e+01	2.58857e+02	2.53788e+03	9.33658e+02	3.93491e+00	1.99764e+00	5.06327e+01	0.00000e+00
4.79749e+01	2.58907e+02	2.53722e+03	9.33610e+02	3.93540e+00	1.99801e+00	5.05887e+01	0.00000e+00
4.88166e+01	2.58958e+02	2.53656e+03	9.33559e+02	3.93589e+00	1.99839e+00	5.05443e+01	0.00000e+00
4.96583e+01	2.59009e+02	2.53590e+03	9.33503e+02	3.93638e+00	1.99877e+00	5.04995e+01	0.00000e+00
5.04999e+01	2.59060e+02	2.53523e+03	9.33443e+02	3.93687e+00	1.99915e+00	5.04542e+01	0.00000e+00
5.13416e+01	2.59112e+02	2.53457e+03	9.33379e+02	3.93737e+00	1.99952e+00	5.04086e+01	0.00000e+00
5.21833e+01	2.59165e+02	2.53391e+03	9.33310e+02	3.93786e+00	1.99990e+00	5.03625e+01	0.00000e+00
5.30249e+01	2.59218e+02	2.53325e+03	9.33237e+02	3.93835e+00	2.00027e+00	5.03161e+01	0.00000e+00
5.38666e+01	2.59272e+02	2.53259e+03	9.33159e+02	3.93883e+00	2.00065e+00	5.02692e+01	0.00000e+00
5.47082e+01	2.59326e+02	2.53193e+03	9.33076e+02	3.93932e+00	2.00103e+00	5.02219e+01	0.00000e+00
5.55499e+01	2.59381e+02	2.53127e+03	9.32989e+02	3.93981e+00	2.00140e+00	5.01741e+01	0.00000e+00
5.63916e+01	2.59436e+02	2.53061e+03	9.32897e+02	3.94030e+00	2.00178e+00	5.01259e+01	0.00000e+00
5.72332e+01	2.59492e+02	2.52995e+03	9.32799e+02	3.94079e+00	2.00215e+00	5.00773e+01	0.00000e+00
5.80749e+01	2.59549e+02	2.52929e+03	9.32697e+02	3.94127e+00	2.00252e+00	5.00283e+01	0.00000e+00
5.89166e+01	2.59606e+02	2.52863e+03	9.32589e+02	3.94176e+00	2.00290e+00	4.99788e+01	0.00000e+00
5.97582e+01	2.59664e+02	2.52797e+03	9.32476e+02	3.94224e+00	2.00327e+00	4.99288e+01	0.00000e+00
6.05999e+01	2.59722e+02	2.52731e+03	9.32357e+02	3.94273e+00	2.00364e+00	4.98785e+01	0.00000e+00
6.14416e+01	2.59781e+02	2.52665e+03	9.32233e+02	3.94321e+00	2.00402e+00	4.98276e+01	0.00000e+00
6.22832e+01	2.59841e+02	2.52599e+03	9.32103e+02	3.94370e+00	2.00439e+00	4.97763e+01	0.00000e+00
6.31249e+01	2.59901e+02	2.52533e+03	9.31967e+02	3.94418e+00	2.00476e+00	4.97246e+01	0.00000e+00
6.39666e+01	2.59962e+02	2.52467e+03	9.31826e+02	3.94466e+00	2.00513e+00	4.96724e+01	0.00000e+00
6.48082e+01	2.60024e+02	2.52401e+03	9.31679e+02	3.94515e+00	2.00551e+00	4.96197e+01	0.00000e+00
6.56499e+01	2.60086e+02	2.52335e+03	9.31525e+02	3.94563e+00	2.00588e+00	4.95665e+01	0.00000e+00
6.64916e+01	2.60149e+02	2.52269e+03	9.31366e+02	3.94611e+00	2.00625e+00	4.95129e+01	0.00000e+00
6.73332e+01	2.60212e+02	2.52203e+03	9.31200e+02	3.94659e+00	2.00662e+00	4.94588e+01	0.00000e+00
6.81749e+01	2.60276e+02	2.52137e+03	9.31028e+02	3.94707e+00	2.00699e+00	4.94043e+01	0.00000e+00
6.90166e+01	2.60341e+02	2.52071e+03	9.30850e+02	3.94756e+00	2.00736e+00	4.93492e+01	0.00000e+00
6.98582e+01	2.60407e+02	2.52005e+03	9.30666e+02	3.94804e+00	2.00773e+00	4.92937e+01	0.00000e+00
7.06999e+01	2.60473e+02	2.51939e+03	9.30475e+02	3.94852e+00	2.00810e+00	4.92377e+01	0.00000e+00
7.15416e+01	2.60539e+02	2.51873e+03	9.30278e+02	3.94899e+00	2.00847e+00	4.91812e+01	0.00000e+00
7.23832e+01	2.60607e+02	2.51807e+03	9.30075e+02	3.94947e+00	2.00884e+00	4.91242e+01	0.00000e+00
7.32249e+01	2.60675e+02	2.51741e+03	9.29866e+02	3.94995e+00	2.00921e+00	4.90667e+01	0.00000e+00
7.40666e+01	2.60744e+02	2.51675e+03	9.29650e+02	3.95043e+00	2.00958e+00	4.90086e+01	0.00000e+00
7.49082e+01	2.60814e+02	2.51608e+03	9.29428e+02	3.95091e+00	2.00995e+00	4.89501e+01	0.00000e+00
7.57499e+01	2.60884e+02	2.51542e+03	9.29199e+02	3.95139e+00	2.01032e+00	4.88911e+01	0.00000e+00
7.65915e+01	2.60955e+02	2.51476e+03	9.28965e+02	3.95186e+00	2.01068e+00	4.88316e+01	0.00000e+00
7.74332e+01	2.61027e+02	2.51410e+03	9.28724e+02	3.95234e+00	2.01105e+00	4.87715e+01	0.00000e+00
7.82749e+01	2.61100e+02	2.51344e+03	9.28478e+02	3.95282e+00	2.01142e+00	4.87110e+01	0.00000e+00
7.91165e+01	2.61173e+02	2.51278e+03	9.28226e+02	3.95329e+00	2.01179e+00	4.86499e+01	0.00000e+00
7.99582e+01	2.61247e+02	2.51212e+03	9.27968e+02	3.95377e+00	2.01215e+00	4.85883e+01	0.00000e+00
8.07999e+01	2.61322e+02	2.51146e+03	9.27704e+02	3.95424e+00	2.01252e+00	4.85261e+01	0.00000e+00
8.16415e+01	2.61398e+02	2.51080e+03	9.27435e+02	3.95472e+00	2.01289e+00	4.84635e+01	0.00000e+00
8.24832e+01	2.64963e+02	2.51014e+03	9.27161e+02	3.95617e+00	2.01375e+00	4.56402e+01	0.00000e+00
8.33249e+01	2.65000e+02	2.50948e+03	9.26882e+02	3.95664e+00	2.01411e+00	4.56125e+01	0.00000e+00
8.71397e+01	2.65037e+02	2.50704e+03	1.14304e+03	1.67563e+00	0.00000e+00	0.00000e+00	6.27237e-02
9.09545e+01	2.65075e+02	2.50462e+03	1.14440e+03	1.68297e+00	0.00000e+00	0.00000e+00	6.29870e-02
9.47694e+01	2.65114e+02	2.50219e+03	1.14574e+03	1.69026e+00	0.00000e+00	0.00000e+00	6.32484e-02
9.85842e+01	2.65154e+02	2.49977e+03	1.14707e+03	1.69750e+00	0.00000e+00	0.00000e+00	6.35079e-02
1.02399e+02	2.65195e+02	2.49735e+03	1.14838e+03	1.70470e+00	0.00000e+00	0.00000e+00	6.37655e-02
1.06214e+02	2.65238e+02	2.49494e+03	1.14969e+03	1.71186e+00	0.00000e+00	0.00000e+00	6.40212e-02
1.10029e+02	2.65281e+02	2.49253e+03	1.15099e+03	1.71896e+00	0.00000e+00	0.00000e+00	6.42750e-02
1.13844e+02	2.65325e+02	2.49012e+03	1.15227e+03	1.72602e+00	0.00000e+00	0.00000e+00	6.45269e-02
1.17658e+02	2.65370e+02	2.48772e+03	1.15355e+03	1.73303e+00	0.00000e+00	0.00000e+00	6.47769e-02
1.21473e+02	2.65417e+02	2.48532e+03	1.15481e+03	1.73999e+00	0.00000e+00	0.00000e+00	6.50251e-02
1.25288e+02	2.65464e+02	2.48292e+03	1.15607e+03	1.74690e+00	0.00000e+00	0.00000e+00	6.52714e-02
1.29103e+02	2.65511e+02	2.48052e+03	1.15731e+03	1.75375e+00	0.00000e+00	0.00000e+00	6.55160e-02
1.32918e+02	2.65560e+02	2.47813e+03	1.15855e+03	1.76056e+00	0.00000e+00	0.00000e+00	6.57587e-02
1.36733e+02	2.65610e+02	2.47574e+03	1.15977e+03	1.76731e+00	0.00000e+00	0.00000e+00	6.59997e-02
1.40547e+02	2.65660e+02	2.47336e+03	1.16099e+03	1.77402e+00	0.00000e+00	0.00000e+00	6.62390e-02
1.44362e+02	2.65711e+02	2.47098e+03	1.16220e+03	1.78067e+00	0.00000e+00	0.00000e+00	6.64767e-02
1.48177e+02	2.65763e+02	2.46860e+03	1.16339e+03	1.78727e+00	0.00000e+00	0.00000e+00	6.67127e-02
1.51992e+02	2.65815e+02	2.46622e+03	1.16458e+03	1.79382e+00	0.00000e+00	0.00000e+00	6.69470e-02
