P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	9.40000e+01	2.57470e+03	9.32528e+02	3.87821e+00	1.96165e+00	1.36549e+05	0.00000e+00
1.28459e+00	1.08243e+02	2.57368e+03	9.32528e+02	3.88005e+00	1.96278e+00	2.66962e+04	0.00000e+00
2.56918e+00	1.24643e+02	2.57267e+03	9.32638e+02	3.88231e+00	1.96413e+00	6.46964e+03	0.00000e+00
3.85377e+00	1.43529e+02	2.57165e+03	9.32748e+02	3.88520e+00	1.96579e+00	1.88933e+03	0.00000e+00
5.13836e+00	1.65276e+02	2.57063e+03	9.32856e+02	3.88900e+00	1.96791e+00	6.48748e+02	0.00000e+00
6.42295e+00	1.90318e+02	2.56962e+03	9.32964e+02	3.89417e+00	1.97073e+00	2.56406e+02	0.00000e+00
7.70754e+00	2.19155e+02	2.56860e+03	9.33071e+02	3.90123e+00	1.97450e+00	1.14505e+02	0.00000e+00
8.99213e+00	2.52361e+02	2.56759e+03	9.33177e+02	3.91058e+00	1.97943e+00	5.68578e+01	0.00000e+00
1.02767e+01	2.52391e+02	2.56657e+03	9.33282e+02	3.91138e+00	1.98004e+00	5.68266e+01	0.00000e+00
1.15613e+01	2.52421e+02	2.56556e+03	9.33387e+02	3.91217e+00	1.98064e+00	5.67951e+01	0.00000e+00
1.28459e+01	2.52451e+02	2.56454e+03	9.33490e+02	3.91296e+00	1.98124e+00	5.67633e+01	0.00000e+00
1.41305e+01	2.52482e+02	2.56353e+03	9.33592e+02	3.91375e+00	1.98184e+00	5.67313e+01	0.00000e+00
1.54151e+01	2.52514e+02	2.56251e+03	9.33694e+02	3.91454e+00	1.98244e+00	5.66989e+01	0.00000e+00
1.66997e+01	2.52545e+02	2.56150e+03	9.33794e+02	3.91532e+00	1.98303e+00	5.66662e+01	0.00000e+00
1.79843e+01	2.52577e+02	2.56049e+03	9.33893e+02	3.91611e+00	1.98363e+00	5.66332e+01	0.00000e+00
1.92688e+01	2.52609e+02	2.55947e+03	9.33991e+02	3.91689e+00	1.98423e+00	5.65999e+01	0.00000e+00
2.05534e+01	2.52642e+02	2.55846e+03	9.34088e+02	3.91767e+00	1.98482e+00	5.65663e+01	0.00000e+00
2.18380e+01	2.52675e+02	2.55745e+03	9.34184e+02	3.91845e+00	1.98541e+00	5.65324e+01	0.00000e+00
2.31226e+01	2.52708e+02	2.55644e+03	9.34279e+02	3.91922e+00	1.98600e+00	5.64981e+01	0.00000e+00
2.44072e+01	2.52741e+02	2.55543e+03	9.34372e+02	3.92000e+00	1.98659e+00	5.64636e+01	0.00000e+00
2.56918e+01	2.52775e+02	2.55441e+03	9.34464e+02	3.92077e+00	1.98718e+00	5.64287e+01	0.00000e+00
2.69764e+01	2.52809e+02	2.55340e+03	9.34554e+02	3.92154e+00	1.98777e+00	5.63935e+01	0.00000e+00
2.82610e+01	2.52844e+02	2.55239e+03	9.34643e+02	3.92231e+00	1.98836e+00	5.63580e+01	0.00000e+00
2.95456e+01	2.52879e+02	2.55138e+03	9.34731e+02	3.92307e+00	1.98895e+00	5.63221e+01	0.00000e+00
3.08302e+01	2.52914e+02	2.55037e+03	9.34817e+02	3.92384e+00	1.98953e+00	5.62859e+01	0.00000e+00
