74.186	271.01
84.163	290.22
94.139	309.21
104.03	327.98
113.95	346.52
123.88	364.85
133.78	382.95
143.51	400.82
153.22	418.48
162.82	435.91
172.34	453.13
181.87	470.12
191.4	486.88
200.94	503.43
210.48	519.75
220.03	535.86
229.58	551.74
239.13	567.39
248.69	582.83
258.26	598.04
267.83	613.03
277.4	627.8
286.98	642.35
296.56	656.67
306.15	670.78
315.74	684.66
325.34	698.32
334.94	711.75
344.54	724.97
354.16	737.96
363.77	750.73
373.39	763.28
383	775.6
392.61	787.71
402.22	799.59
411.82	811.25
421.42	822.69
431.02	833.9
440.62	844.9
450.21	855.67
459.79	866.22
469.38	876.55
478.96	886.65
488.54	896.53
498.12	906.19
507.69	915.63
517.26	924.85
526.83	933.84
536.4	942.62
545.96	951.17
555.52	959.5
565.08	967.6
574.64	975.49
584.19	983.15
593.75	990.59
603.3	997.81
612.84	1004.8
622.39	1011.6
631.93	1018.1
641.47	1024.5
651.01	1030.6
660.55	1036.5
670.09	1042.1
679.62	1047.6
689.15	1052.8
698.68	1057.8
708.21	1062.5
717.74	1067.1
727.27	1071.4
736.8	1075.5
746.32	1079.4
755.84	1083.1
765.37	1086.5
774.89	1089.8
784.41	1092.8
793.93	1095.5
803.45	1098.1
812.96	1100.4
822.48	1102.5
832	1104.4
841.51	1106.1
851.03	1107.5
860.54	1108.7
870.05	1109.7
879.57	1110.5
889.08	1111.1
898.59	1111.4
908.11	NaN
