P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	k for 0.01 mol/kg MgSO4 (S m-1)	
0.00000e+00	7.50000e+01	2.52000e+02	9.32841e+02	3.87708e+00	1.96108e+00	4.54974e+06	0.00000e+00
1.65310e-01	8.77416e+01	2.50432e+02	9.32841e+02	3.87791e+00	1.96152e+00	4.51402e+05	0.00000e+00
3.30620e-01	1.02648e+02	2.48873e+02	9.32703e+02	3.87902e+00	1.96211e+00	6.26404e+04	0.00000e+00
4.95929e-01	1.20087e+02	2.47317e+02	9.32540e+02	3.88059e+00	1.96293e+00	1.15798e+04	0.00000e+00
6.61239e-01	1.40488e+02	2.45764e+02	9.32348e+02	3.88285e+00	1.96410e+00	2.73535e+03	0.00000e+00
8.26549e-01	1.64355e+02	2.44213e+02	9.32121e+02	3.88619e+00	1.96582e+00	7.96766e+02	0.00000e+00
9.91859e-01	1.92277e+02	2.42665e+02	9.31853e+02	3.89120e+00	1.96837e+00	2.77613e+02	0.00000e+00
1.15717e+00	2.24943e+02	2.41120e+02	9.31534e+02	3.89858e+00	1.97214e+00	1.12731e+02	0.00000e+00
1.32248e+00	2.63158e+02	2.39578e+02	9.31153e+02	3.90880e+00	1.97733e+00	5.21774e+01	0.00000e+00
1.48779e+00	2.63160e+02	2.38040e+02	9.30699e+02	3.90891e+00	1.97741e+00	5.21753e+01	0.00000e+00
1.65310e+00	2.63162e+02	2.36504e+02	9.30155e+02	3.90901e+00	1.97749e+00	5.21732e+01	0.00000e+00
1.81841e+00	2.63165e+02	2.34971e+02	9.29502e+02	3.90911e+00	1.97757e+00	5.21709e+01	0.00000e+00
1.98372e+00	2.63168e+02	2.33441e+02	9.28718e+02	3.90922e+00	1.97765e+00	5.21684e+01	0.00000e+00
2.14903e+00	2.63171e+02	2.31915e+02	9.27779e+02	3.90932e+00	1.97773e+00	5.21657e+01	0.00000e+00
2.31434e+00	2.63174e+02	2.30391e+02	9.26657e+02	3.90943e+00	1.97780e+00	5.21629e+01	0.00000e+00
2.47965e+00	2.63177e+02	2.28870e+02	9.25324e+02	3.90953e+00	1.97788e+00	5.21599e+01	0.00000e+00
2.64496e+00	2.63181e+02	2.27352e+02	9.23755e+02	3.90963e+00	1.97796e+00	5.21566e+01	0.00000e+00
2.81027e+00	2.63185e+02	2.25836e+02	9.21936e+02	3.90974e+00	1.97804e+00	5.21532e+01	0.00000e+00
2.97558e+00	2.70583e+02	2.24323e+02	9.19870e+02	3.91190e+00	1.97916e+00	4.60725e+01	0.00000e+00
3.14089e+00	2.71000e+02	2.22812e+02	9.17584e+02	3.91212e+00	1.97930e+00	4.57608e+01	0.00000e+00
3.29331e+00	2.71000e+02	2.21572e+02	1.02973e+03	1.44402e+00	0.00000e+00	0.00000e+00	2.73554e+00
3.44574e+00	2.71001e+02	2.20334e+02	1.02980e+03	1.44427e+00	0.00000e+00	0.00000e+00	2.73626e+00
3.59816e+00	2.71001e+02	2.19100e+02	1.02988e+03	1.44452e+00	0.00000e+00	0.00000e+00	2.73699e+00
3.75058e+00	2.71001e+02	2.17868e+02	1.02995e+03	1.44476e+00	0.00000e+00	0.00000e+00	2.73772e+00
3.90301e+00	2.71002e+02	2.16640e+02	1.03002e+03	1.44501e+00	0.00000e+00	0.00000e+00	2.73845e+00
4.05543e+00	2.71002e+02	2.15415e+02	1.03009e+03	1.44526e+00	0.00000e+00	0.00000e+00	2.73917e+00
4.20786e+00	2.71002e+02	2.14193e+02	1.03017e+03	1.44551e+00	0.00000e+00	0.00000e+00	2.73990e+00
4.36028e+00	2.71003e+02	2.12974e+02	1.03024e+03	1.44576e+00	0.00000e+00	0.00000e+00	2.74063e+00
4.51271e+00	2.71003e+02	2.11759e+02	1.03031e+03	1.44600e+00	0.00000e+00	0.00000e+00	2.74135e+00
4.66513e+00	2.71004e+02	2.10547e+02	1.03039e+03	1.44625e+00	0.00000e+00	0.00000e+00	2.74208e+00
4.81756e+00	2.71004e+02	2.09339e+02	1.03046e+03	1.44650e+00	0.00000e+00	0.00000e+00	2.74280e+00
4.96998e+00	2.71004e+02	2.08135e+02	1.03053e+03	1.44675e+00	0.00000e+00	0.00000e+00	2.74353e+00
5.12241e+00	2.71005e+02	2.06934e+02	1.03060e+03	1.44700e+00	0.00000e+00	0.00000e+00	2.74425e+00
5.27483e+00	2.71005e+02	2.05738e+02	1.03068e+03	1.44725e+00	0.00000e+00	0.00000e+00	2.74498e+00
5.42726e+00	2.71006e+02	2.04545e+02	1.03075e+03	1.44749e+00	0.00000e+00	0.00000e+00	2.74570e+00
5.57968e+00	2.71006e+02	2.03356e+02	1.03082e+03	1.44774e+00	0.00000e+00	0.00000e+00	2.74642e+00
5.73211e+00	2.71006e+02	2.02172e+02	1.03090e+03	1.44799e+00	0.00000e+00	0.00000e+00	2.74715e+00
5.88453e+00	2.71007e+02	2.00991e+02	1.03097e+03	1.44824e+00	0.00000e+00	0.00000e+00	2.74787e+00
6.03696e+00	2.71007e+02	1.99815e+02	1.03104e+03	1.44849e+00	0.00000e+00	0.00000e+00	2.74859e+00
6.18938e+00	2.71008e+02	1.98644e+02	1.03111e+03	1.44874e+00	0.00000e+00	0.00000e+00	2.74931e+00
6.34181e+00	2.71008e+02	1.97477e+02	1.03119e+03	1.44899e+00	0.00000e+00	0.00000e+00	2.75004e+00
6.49423e+00	2.71009e+02	1.96314e+02	1.03126e+03	1.44924e+00	0.00000e+00	0.00000e+00	2.75076e+00
6.64666e+00	2.71009e+02	1.95156e+02	1.03133e+03	1.44949e+00	0.00000e+00	0.00000e+00	2.75148e+00
6.79908e+00	2.71009e+02	1.94003e+02	1.03140e+03	1.44974e+00	0.00000e+00	0.00000e+00	2.75220e+00
6.95150e+00	2.71010e+02	1.92854e+02	1.03148e+03	1.44999e+00	0.00000e+00	0.00000e+00	2.75292e+00
7.10393e+00	2.71010e+02	1.91710e+02	1.03155e+03	1.45024e+00	0.00000e+00	0.00000e+00	2.75364e+00
7.25635e+00	2.71011e+02	1.90572e+02	1.03162e+03	1.45049e+00	0.00000e+00	0.00000e+00	2.75436e+00
7.40878e+00	2.71011e+02	1.89438e+02	3.36396e+03	4.33620e+00	2.48096e+00	1.44248e+13	0.00000e+00
8.25135e+00	2.71296e+02	1.87525e+02	3.36396e+03	4.33620e+00	2.48093e+00	1.39990e+13	0.00000e+00
9.07610e+00	2.71578e+02	1.85611e+02	3.36397e+03	4.33619e+00	2.48091e+00	1.35904e+13	0.00000e+00
9.88284e+00	2.71858e+02	1.83697e+02	3.36398e+03	4.33618e+00	2.48089e+00	1.31982e+13	0.00000e+00
1.06714e+01	2.72134e+02	1.81784e+02	3.36399e+03	4.33618e+00	2.48087e+00	1.28216e+13	0.00000e+00
1.14415e+01	2.72407e+02	1.79870e+02	3.36400e+03	4.33617e+00	2.48084e+00	1.24598e+13	0.00000e+00
1.21929e+01	2.72678e+02	1.77957e+02	3.36400e+03	4.33616e+00	2.48082e+00	1.21122e+13	0.00000e+00
1.29255e+01	2.72945e+02	1.76043e+02	3.36401e+03	4.33615e+00	2.48080e+00	1.17782e+13	0.00000e+00
1.36390e+01	2.73210e+02	1.74130e+02	3.36401e+03	4.33614e+00	2.48077e+00	1.14571e+13	0.00000e+00
1.43331e+01	2.73472e+02	1.72216e+02	3.36402e+03	4.33613e+00	2.48075e+00	1.11483e+13	0.00000e+00
1.50076e+01	2.73731e+02	1.70303e+02	3.36402e+03	4.33612e+00	2.48073e+00	1.08513e+13	0.00000e+00
