94.033	273.19
104.75	296.75
115.47	320
126.08	342.93
136.77	365.55
147.42	387.85
157.87	409.83
168.28	431.49
178.54	452.84
188.79	473.88
199.05	494.59
209.31	515
219.57	535.08
229.84	554.85
240.11	574.3
250.39	593.44
260.67	612.25
270.96	630.76
281.25	648.94
291.54	666.81
301.85	684.37
312.15	701.61
322.46	718.53
332.78	735.13
343.09	751.42
353.42	767.4
363.75	783.05
374.08	798.39
384.4	813.42
394.73	828.12
405.04	842.51
415.36	856.59
425.67	870.35
435.97	883.79
446.27	896.92
456.57	909.73
466.86	922.22
477.15	934.4
487.43	946.26
497.72	957.8
507.99	969.03
518.27	979.94
528.54	990.54
538.81	1000.8
549.07	1010.8
559.33	1020.4
569.59	1029.8
579.84	1038.8
590.1	1047.5
600.34	1055.9
610.59	1063.9
620.83	1071.7
631.08	1079.1
641.31	1086.2
651.55	1093
661.78	1099.5
672.01	1105.7
682.24	1111.5
692.47	1117.1
702.7	1122.3
712.92	1127.2
723.14	1131.8
733.36	1136
743.59	1140
753.81	1143.6
764.03	1146.9
774.25	1149.9
784.47	1152.6
794.69	1155
804.91	1157.1
815.12	1158.8
825.34	1160.2
835.56	1161.3
845.78	1162.1
856	1162.6
866.21	NaN
