72.19	269.92
82.636	289.92
93.082	309.68
103.44	329.19
113.82	348.47
124.21	367.5
134.57	386.29
144.73	404.83
154.86	423.14
164.88	441.2
174.85	459.02
184.82	476.59
194.8	493.93
204.78	511.02
214.77	527.87
224.76	544.47
234.75	560.84
244.75	576.96
254.76	592.84
264.77	608.47
274.79	623.87
284.81	639.02
294.84	653.93
304.87	668.6
314.91	683.02
324.95	697.2
335	711.14
345.05	724.84
355.11	738.3
365.17	751.51
375.23	764.48
385.29	777.21
395.35	789.69
405.4	801.93
415.45	813.93
425.5	825.69
435.54	837.21
445.58	848.48
455.62	859.51
465.65	870.3
475.68	880.84
485.7	891.15
495.73	901.21
505.75	911.03
515.77	920.6
525.78	929.94
535.79	939.03
545.8	947.88
555.81	956.48
565.81	964.85
575.82	972.97
585.82	980.85
595.81	988.48
605.81	995.88
615.8	1003
625.79	1009.9
635.78	1016.6
645.76	1023
655.75	1029.2
665.73	1035.2
675.71	1040.8
685.68	1046.3
695.66	1051.5
705.63	1056.5
715.61	1061.2
725.58	1065.7
735.55	1069.9
745.52	1073.9
755.49	1077.7
765.45	1081.2
775.42	1084.5
785.38	1087.5
795.35	1090.3
805.31	1092.8
815.27	1095.2
825.23	1097.2
835.19	1099
845.15	1100.6
855.11	1101.9
865.07	1103
875.03	1103.9
884.99	1104.5
894.94	1104.8
904.9	NaN
