exc name,period(hr),B0x(nT),B0y(nT),B0z(nT),Bex_Re(nT),Bex_Im(nT),Bey_Re(nT),Bey_Im(nT),Bez_Re(nT),Bez_Im(nT)
synodic 3rd,3.7443382655783,2.37262055928941,-0.0679099355692705,-398.068821617259,0.602936907058864,1.05143211390785,0.66223936470051,-0.310687416098461,-0.0271157426562491,0.0182140976220946
synodic 2nd,5.61650739836745,2.37262055928941,-0.0679099355692705,-398.068821617259,16.8099119621686,4.735121308079,2.88343850985716,-11.2948747093226,1.29136880040872,1.56066267605645
synodic 2nd-TA beat,6.01571056916453,2.37262055928941,-0.0679099355692705,-398.068821617259,-0.44377409580847,-0.5325227652303,-0.413941146276389,0.355507801439408,-0.0328265700313442,-0.0291031854703038
synodic+TA beat,9.91705358963956,2.37262055928941,-0.0679099355692705,-398.068821617259,-0.106386956790435,0.144114762850532,0.801542002179752,0.926645504249853,-0.0119260043991955,-0.118938622499903
synodic,11.2330147967349,2.37262055928941,-0.0679099355692705,-398.068821617259,131.44030251357,-173.119333329662,-65.489710039031,-35.4448677265993,-4.80441775355599,-15.1690148209871
synodic-TA beat,12.9523576007042,2.37262055928941,-0.0679099355692705,-398.068821617259,4.55736973786657,2.30199082157948,1.63692543669532,-3.42407497672211,0.404477692893478,-0.199761570705193
TA+year beat,84.5679754487446,2.37262055928941,-0.0679099355692705,-398.068821617259,0.0333027153617934,-0.327192153125581,0.0978542961762122,0.0250434915780649,-3.34774652453534,-2.79434705844675
true anomaly,84.63681,2.37262055928941,-0.0679099355692705,-398.068821617259,-0.521783526194838,-0.104008010492475,0.0465656519197551,-0.176631820152802,8.59968928992642,-5.94159136474614
TA-year beat,84.7057566990334,2.37262055928941,-0.0679099355692705,-398.068821617259,-0.180781341705756,0.300213901613672,-0.0940129359000301,-0.0701816453565015,-0.699851156852088,-2.00741624811271
orbital,85.2132089394088,2.37262055928941,-0.0679099355692705,-398.068821617259,-7.36197555814851,7.67966749892635,-2.26609831099854,-2.67811528389139,0.0337631235023159,0.488392797968623
orbital-year beat,85.2830983142111,2.37262055928941,-0.0679099355692705,-398.068821617259,1.03148412828359,1.5136732365533,-0.535777472989461,0.275272913118706,0.113411835136151,-0.132247612204548
