exc name,period(hr),B0x(nT),B0y(nT),B0z(nT),Bex_Re(nT),Bex_Im(nT),Bey_Re(nT),Bey_Im(nT),Bez_Re(nT),Bez_Im(nT)
synodic 3rd,3.7443382655783,2.37262243829748,-0.0677514414458061,-408.976590463921,0.601414720584308,1.04940784228035,0.664776658392985,-0.334628466481563,-0.0271191291387889,0.018215267133393
synodic 2nd,5.61650739836745,2.37262243829748,-0.0677514414458061,-408.976590463921,16.8099147702558,4.73512025599356,2.88343994924259,-11.2948832562354,1.10945614731198,1.32637445341768
synodic 2nd-TA beat,6.01571056916453,2.37262243829748,-0.0677514414458061,-408.976590463921,-0.443777123645928,-0.532534334000883,-0.413894175806106,0.355426810384536,-0.0320939772958106,-0.0248113641799158
synodic+TA beat,9.91705358963956,2.37262243829748,-0.0677514414458061,-408.976590463921,-0.0987813049614423,0.119461151890071,0.772858856730774,0.912717684245117,-0.0119483906012542,-0.118990488104507
synodic,11.2330147967349,2.37262243829748,-0.0677514414458061,-408.976590463921,128.46624204324,-170.084408808432,-65.2550284133543,-38.3005259638826,-4.80444354289503,-15.1690700972189
synodic-TA beat,12.9523576007042,2.37262243829748,-0.0677514414458061,-408.976590463921,4.53008239895898,2.3067053179247,1.64724969541773,-3.40430285745293,0.40370502087978,-0.198645299608155
TA+year beat,84.5679754487446,2.37262243829748,-0.0677514414458061,-408.976590463921,0.0331874842116865,-0.31974764285119,0.101183090320767,0.0213364575021436,-3.38804086549587,-2.8279585583685
true anomaly,84.63681,2.37262243829748,-0.0677514414458061,-408.976590463921,-0.51205014593514,-0.101014298819604,0.0427827440940567,-0.182323107873038,8.70321517286048,-6.01308759358489
TA-year beat,84.7057566990334,2.37262243829748,-0.0677514414458061,-408.976590463921,-0.176895415186592,0.294114076967214,-0.0986246086004275,-0.0686848915800177,-0.708258689757133,-2.0315899195209
orbital,85.2132089394088,2.37262243829748,-0.0677514414458061,-408.976590463921,-7.20911214673438,7.51353223164024,-2.41702896318263,-2.65728584425315,0.0345188099214506,0.493898208404665
orbital-year beat,85.2830983142111,2.37262243829748,-0.0677514414458061,-408.976590463921,1.00934781867315,1.48188609587222,-0.537818445969648,0.301146152294527,0.114724321328772,-0.133906981935935
